latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
16.15523,78.50361,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Kollapur,Nagarkurnool,50
16.15523,78.50361,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.15786,78.6694,2023-02-14,826,A,MODIS,2023,2,7,24h,Amrabad,Nagarkurnool,56
16.15786,78.6694,2023-02-14,826,A,MODIS,2023,2,7,48h,Amrabad,Nagarkurnool,56
16.15786,78.6694,2023-02-14,826,A,MODIS,2023,2,7,7d,Amrabad,Nagarkurnool,56
16.1588,78.67213,2023-02-14,809,1,VIIRS,2023,2,7,24h,Amrabad,Nagarkurnool,50
16.1588,78.67213,2023-02-14,809,1,VIIRS,2023,2,7,48h,Amrabad,Nagarkurnool,50
16.1588,78.67213,2023-02-14,809,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.1623,78.67159,2023-02-14,809,1,VIIRS,2023,2,7,24h,Amrabad,Nagarkurnool,50
16.1623,78.67159,2023-02-14,809,1,VIIRS,2023,2,7,48h,Amrabad,Nagarkurnool,50
16.1623,78.67159,2023-02-14,809,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.18058,78.52161,2023-02-14,809,1,VIIRS,2023,2,7,24h,Kollapur,Nagarkurnool,50
16.18058,78.52161,2023-02-14,809,1,VIIRS,2023,2,7,48h,Kollapur,Nagarkurnool,50
16.18058,78.52161,2023-02-14,809,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.19569,77.82397,2023-02-10,837,N,VIIRS,2023,2,6,7d,Gadwal,Jogulamba Gadwal,50
16.20801,77.78398,2023-02-14,722,N,VIIRS,2023,2,7,24h,Gadwal,Jogulamba Gadwal,50
16.20801,77.78398,2023-02-14,722,N,VIIRS,2023,2,7,48h,Gadwal,Jogulamba Gadwal,50
16.20801,77.78398,2023-02-14,722,N,VIIRS,2023,2,7,7d,Gadwal,Jogulamba Gadwal,50
16.20927,77.78349,2023-02-14,722,N,VIIRS,2023,2,7,24h,Gadwal,Jogulamba Gadwal,50
16.20927,77.78349,2023-02-14,722,N,VIIRS,2023,2,7,48h,Gadwal,Jogulamba Gadwal,50
16.20927,77.78349,2023-02-14,722,N,VIIRS,2023,2,7,7d,Gadwal,Jogulamba Gadwal,50
16.21954,78.15691,2023-02-09,805,1,VIIRS,2023,2,6,7d,Pangal,Wanaparthy,50
16.22112,78.53908,2023-02-13,739,N,VIIRS,2023,2,7,24h,Lingal,Nagarkurnool,50
16.22112,78.53908,2023-02-13,739,N,VIIRS,2023,2,7,48h,Lingal,Nagarkurnool,50
16.22112,78.53908,2023-02-13,739,N,VIIRS,2023,2,7,7d,Lingal,Nagarkurnool,50
16.22518,78.51372,2023-02-09,805,1,VIIRS,2023,2,6,7d,Lingal,Nagarkurnool,50
16.24229,78.36381,2023-02-11,726,1,VIIRS,2023,2,6,7d,Peddakothapalle,Nagarkurnool,50
16.34936,78.91978,2023-02-11,726,1,VIIRS,2023,2,6,7d,Amrabad,Nagarkurnool,50
16.36415,78.42766,2023-02-11,817,N,VIIRS,2023,2,6,7d,Telkapalle,Nagarkurnool,50
16.38902,78.66216,2023-02-07,754,N,VIIRS,2023,2,6,7d,Achampet,Nagarkurnool,50
16.39257,77.62849,2023-02-10,745,1,VIIRS,2023,2,6,7d,Makthal,Narayanpet,50
16.39435,77.56058,2023-02-11,726,1,VIIRS,2023,2,6,7d,Makthal,Narayanpet,100
16.40381,78.70026,2023-02-09,809,A,MODIS,2023,2,6,7d,Achampet,Nagarkurnool,68
16.40517,77.73081,2023-02-09,716,N,VIIRS,2023,2,6,7d,Amarchintha,Wanaparthy,50
16.40556,78.69888,2023-02-07,754,N,VIIRS,2023,2,6,7d,Achampet,Nagarkurnool,50
16.40619,78.70272,2023-02-07,754,N,VIIRS,2023,2,6,7d,Achampet,Nagarkurnool,50
16.40812,77.43964,2023-02-12,800,N,VIIRS,2023,2,6,48h,Krishna,Narayanpet,50
16.40812,77.43964,2023-02-12,800,N,VIIRS,2023,2,6,7d,Krishna,Narayanpet,50
16.40898,78.69827,2023-02-07,754,N,VIIRS,2023,2,6,7d,Achampet,Nagarkurnool,50
16.40961,78.70212,2023-02-07,754,N,VIIRS,2023,2,6,7d,Achampet,Nagarkurnool,50
16.41355,77.86427,2023-02-09,805,1,VIIRS,2023,2,6,7d,Madanapur,Wanaparthy,50
16.4272,77.9675,2023-02-12,847,1,VIIRS,2023,2,6,48h,Peddamandaddi,Wanaparthy,50
16.4272,77.9675,2023-02-12,847,1,VIIRS,2023,2,6,7d,Peddamandaddi,Wanaparthy,50
16.43262,77.57066,2023-02-12,800,N,VIIRS,2023,2,6,48h,Makthal,Narayanpet,50
16.43262,77.57066,2023-02-12,800,N,VIIRS,2023,2,6,7d,Makthal,Narayanpet,50
16.44261,78.84273,2023-02-12,800,N,VIIRS,2023,2,6,48h,Achampet,Nagarkurnool,50
16.44261,78.84273,2023-02-12,800,N,VIIRS,2023,2,6,7d,Achampet,Nagarkurnool,50
16.45157,77.88403,2023-02-12,800,N,VIIRS,2023,2,6,48h,Addakal,Mahabubnagar,50
16.45157,77.88403,2023-02-12,800,N,VIIRS,2023,2,6,7d,Addakal,Mahabubnagar,50
16.45159,77.74723,2023-02-08,735,N,VIIRS,2023,2,6,7d,Chinna Chinta Kunta,Mahabubnagar,50
16.45493,77.88346,2023-02-12,800,N,VIIRS,2023,2,6,48h,Addakal,Mahabubnagar,50
16.45493,77.88346,2023-02-12,800,N,VIIRS,2023,2,6,7d,Addakal,Mahabubnagar,50
16.46169,77.28729,2023-02-10,745,1,VIIRS,2023,2,6,7d,Krishna,Narayanpet,50
16.47979,77.45037,2023-02-12,800,N,VIIRS,2023,2,6,48h,Maganoor,Narayanpet,50
16.47979,77.45037,2023-02-12,800,N,VIIRS,2023,2,6,7d,Maganoor,Narayanpet,50
16.48279,78.40781,2023-02-14,722,N,VIIRS,2023,2,7,24h,Telkapalle,Nagarkurnool,50
16.48279,78.40781,2023-02-14,722,N,VIIRS,2023,2,7,48h,Telkapalle,Nagarkurnool,50
16.48279,78.40781,2023-02-14,722,N,VIIRS,2023,2,7,7d,Telkapalle,Nagarkurnool,50
16.49227,77.53907,2023-02-13,830,1,VIIRS,2023,2,7,24h,Makthal,Narayanpet,50
16.49227,77.53907,2023-02-13,830,1,VIIRS,2023,2,7,48h,Makthal,Narayanpet,50
16.49227,77.53907,2023-02-13,830,1,VIIRS,2023,2,7,7d,Makthal,Narayanpet,50
16.5017,78.06569,2023-02-14,722,N,VIIRS,2023,2,7,24h,Ghanpur,Wanaparthy,50
16.5017,78.06569,2023-02-14,722,N,VIIRS,2023,2,7,48h,Ghanpur,Wanaparthy,50
16.5017,78.06569,2023-02-14,722,N,VIIRS,2023,2,7,7d,Ghanpur,Wanaparthy,50
16.50547,78.3573,2023-02-09,716,N,VIIRS,2023,2,6,7d,Tadoor,Nagarkurnool,50
16.50863,77.37304,2023-02-09,805,1,VIIRS,2023,2,6,7d,Maganoor,Narayanpet,50
16.51611,77.65424,2023-02-11,726,1,VIIRS,2023,2,6,7d,Narva,Narayanpet,50
16.51924,78.98355,2023-02-11,726,1,VIIRS,2023,2,6,7d,Chandampet,Nalgonda,50
16.53196,78.0456,2023-02-13,535,T,MODIS,2023,2,7,24h,Ghanpur,Wanaparthy,61
16.53196,78.0456,2023-02-13,535,T,MODIS,2023,2,7,48h,Ghanpur,Wanaparthy,61
16.53196,78.0456,2023-02-13,535,T,MODIS,2023,2,7,7d,Ghanpur,Wanaparthy,61
16.55195,78.19746,2023-02-11,726,1,VIIRS,2023,2,6,7d,Bijinapalle,Nagarkurnool,50
16.5543,78.16573,2023-02-07,2025,N,VIIRS,2023,2,6,7d,Bijinapalle,Nagarkurnool,50
16.55595,78.16457,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Bijinapalle,Nagarkurnool,50
16.55595,78.16457,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Bijinapalle,Nagarkurnool,50
16.55595,78.16457,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Bijinapalle,Nagarkurnool,50
16.56202,77.78158,2023-02-12,1940,1,VIIRS,2023,2,6,48h,Chinna Chinta Kunta,Mahabubnagar,50
16.56202,77.78158,2023-02-12,1940,1,VIIRS,2023,2,6,7d,Chinna Chinta Kunta,Mahabubnagar,50
16.56991,77.5285,2023-02-07,841,1,VIIRS,2023,2,6,7d,Makthal,Narayanpet,50
16.58838,77.49889,2023-02-11,726,1,VIIRS,2023,2,6,7d,Utkoor,Narayanpet,50
16.61972,77.85182,2023-02-11,817,N,VIIRS,2023,2,6,7d,Devarkadra,Mahabubnagar,50
16.62339,77.85128,2023-02-11,817,N,VIIRS,2023,2,6,7d,Devarkadra,Mahabubnagar,50
16.66921,77.51015,2023-02-09,805,1,VIIRS,2023,2,6,7d,Utkoor,Narayanpet,50
16.68586,77.56502,2023-02-07,841,1,VIIRS,2023,2,6,7d,Utkoor,Narayanpet,50
16.69505,77.63466,2023-02-12,707,1,VIIRS,2023,2,6,48h,Narayanpet,Narayanpet,50
16.69505,77.63466,2023-02-12,707,1,VIIRS,2023,2,6,7d,Narayanpet,Narayanpet,50
16.69556,77.63381,2023-02-12,707,1,VIIRS,2023,2,6,48h,Narayanpet,Narayanpet,50
16.69556,77.63381,2023-02-12,707,1,VIIRS,2023,2,6,7d,Narayanpet,Narayanpet,50
16.69665,77.5165,2023-02-12,707,1,VIIRS,2023,2,6,48h,Utkoor,Narayanpet,50
16.69665,77.5165,2023-02-12,707,1,VIIRS,2023,2,6,7d,Utkoor,Narayanpet,50
16.698,77.63441,2023-02-12,847,1,VIIRS,2023,2,6,48h,Narayanpet,Narayanpet,50
16.698,77.63441,2023-02-12,847,1,VIIRS,2023,2,6,7d,Narayanpet,Narayanpet,50
16.70125,78.3059,2023-02-14,722,N,VIIRS,2023,2,7,24h,Midjil,Mahabubnagar,50
16.70125,78.3059,2023-02-14,722,N,VIIRS,2023,2,7,48h,Midjil,Mahabubnagar,50
16.70125,78.3059,2023-02-14,722,N,VIIRS,2023,2,7,7d,Midjil,Mahabubnagar,50
16.70204,78.30975,2023-02-14,722,N,VIIRS,2023,2,7,24h,Midjil,Mahabubnagar,100
16.70204,78.30975,2023-02-14,722,N,VIIRS,2023,2,7,48h,Midjil,Mahabubnagar,100
16.70204,78.30975,2023-02-14,722,N,VIIRS,2023,2,7,7d,Midjil,Mahabubnagar,100
16.70252,78.19532,2023-02-13,739,N,VIIRS,2023,2,7,24h,Thimmajipeta,Nagarkurnool,50
16.70252,78.19532,2023-02-13,739,N,VIIRS,2023,2,7,48h,Thimmajipeta,Nagarkurnool,50
16.70252,78.19532,2023-02-13,739,N,VIIRS,2023,2,7,7d,Thimmajipeta,Nagarkurnool,50
16.70276,78.30737,2023-02-14,809,1,VIIRS,2023,2,7,24h,Midjil,Mahabubnagar,50
16.70276,78.30737,2023-02-14,809,1,VIIRS,2023,2,7,48h,Midjil,Mahabubnagar,50
16.70276,78.30737,2023-02-14,809,1,VIIRS,2023,2,7,7d,Midjil,Mahabubnagar,50
16.70864,78.43491,2023-02-07,754,N,VIIRS,2023,2,6,7d,Urkonda,Nagarkurnool,50
16.70928,78.43881,2023-02-07,754,N,VIIRS,2023,2,6,7d,Urkonda,Nagarkurnool,50
16.71048,79.60754,2023-02-12,800,N,VIIRS,2023,2,6,48h,Damaracherla,Nalgonda,50
16.71048,79.60754,2023-02-12,800,N,VIIRS,2023,2,6,7d,Damaracherla,Nalgonda,50
16.71108,79.60756,2023-02-12,847,1,VIIRS,2023,2,6,48h,Damaracherla,Nalgonda,50
16.71108,79.60756,2023-02-12,847,1,VIIRS,2023,2,6,7d,Damaracherla,Nalgonda,50
16.71458,78.0114,2023-02-08,824,1,VIIRS,2023,2,6,7d,Mahabubnagar_Urban,Mahabubnagar,50
16.71506,79.81781,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Mattampalli,Suryapet,50
16.73609,78.36298,2023-02-14,722,N,VIIRS,2023,2,7,24h,Midjil,Mahabubnagar,50
16.73609,78.36298,2023-02-14,722,N,VIIRS,2023,2,7,48h,Midjil,Mahabubnagar,50
16.73609,78.36298,2023-02-14,722,N,VIIRS,2023,2,7,7d,Midjil,Mahabubnagar,50
16.75706,78.86742,2023-02-08,735,N,VIIRS,2023,2,6,7d,Devarakonda,Nalgonda,50
16.76616,78.78965,2023-02-07,754,N,VIIRS,2023,2,6,7d,Charakonda,Nagarkurnool,50
16.77005,78.8788,2023-02-07,754,N,VIIRS,2023,2,6,7d,Chinthapally,Nalgonda,50
16.77439,79.02334,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Gurrampode,Nalgonda,50
16.77439,79.02334,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Gurrampode,Nalgonda,50
16.77439,79.02334,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Gurrampode,Nalgonda,50
16.78228,78.50446,2023-02-13,739,N,VIIRS,2023,2,7,24h,Veldanda,Nagarkurnool,50
16.78228,78.50446,2023-02-13,739,N,VIIRS,2023,2,7,48h,Veldanda,Nagarkurnool,50
16.78228,78.50446,2023-02-13,739,N,VIIRS,2023,2,7,7d,Veldanda,Nagarkurnool,50
16.79022,78.93893,2023-02-09,809,A,MODIS,2023,2,6,7d,Nampally,Nalgonda,85
16.79055,78.94128,2023-02-07,754,N,VIIRS,2023,2,6,7d,Nampally,Nalgonda,50
16.79333,78.93692,2023-02-07,754,N,VIIRS,2023,2,6,7d,Nampally,Nalgonda,50
16.79394,78.9407,2023-02-07,754,N,VIIRS,2023,2,6,7d,Nampally,Nalgonda,50
16.79454,78.94447,2023-02-07,754,N,VIIRS,2023,2,6,7d,Nampally,Nalgonda,50
16.80194,80.03917,2023-02-09,805,1,VIIRS,2023,2,6,7d,Chinthala palem,Suryapet,50
16.80298,80.03899,2023-02-09,716,N,VIIRS,2023,2,6,7d,Chinthala palem,Suryapet,50
16.83247,80.459,2023-02-14,722,N,VIIRS,2023,2,7,24h,Yerrupalem,Khammam,50
16.83247,80.459,2023-02-14,722,N,VIIRS,2023,2,7,48h,Yerrupalem,Khammam,50
16.83247,80.459,2023-02-14,722,N,VIIRS,2023,2,7,7d,Yerrupalem,Khammam,50
16.83429,78.81148,2023-02-14,809,1,VIIRS,2023,2,7,24h,Chinthapally,Nalgonda,50
16.83429,78.81148,2023-02-14,809,1,VIIRS,2023,2,7,48h,Chinthapally,Nalgonda,50
16.83429,78.81148,2023-02-14,809,1,VIIRS,2023,2,7,7d,Chinthapally,Nalgonda,50
16.83441,78.81102,2023-02-14,722,N,VIIRS,2023,2,7,24h,Chinthapally,Nalgonda,50
16.83441,78.81102,2023-02-14,722,N,VIIRS,2023,2,7,48h,Chinthapally,Nalgonda,50
16.83441,78.81102,2023-02-14,722,N,VIIRS,2023,2,7,7d,Chinthapally,Nalgonda,50
16.84405,79.65337,2023-02-13,830,1,VIIRS,2023,2,7,24h,Miryalaguda,Nalgonda,50
16.84405,79.65337,2023-02-13,830,1,VIIRS,2023,2,7,48h,Miryalaguda,Nalgonda,50
16.84405,79.65337,2023-02-13,830,1,VIIRS,2023,2,7,7d,Miryalaguda,Nalgonda,50
16.84912,78.18387,2023-02-13,739,N,VIIRS,2023,2,7,24h,Rajapur,Mahabubnagar,50
16.84912,78.18387,2023-02-13,739,N,VIIRS,2023,2,7,48h,Rajapur,Mahabubnagar,50
16.84912,78.18387,2023-02-13,739,N,VIIRS,2023,2,7,7d,Rajapur,Mahabubnagar,50
16.85914,79.67954,2023-02-11,817,N,VIIRS,2023,2,6,7d,Nereducherla,Suryapet,50
16.86276,80.37029,2023-02-09,805,1,VIIRS,2023,2,6,7d,Madhira,Khammam,50
16.86283,80.36929,2023-02-09,805,1,VIIRS,2023,2,6,7d,Madhira,Khammam,50
16.86559,80.36864,2023-02-09,716,N,VIIRS,2023,2,6,7d,Madhira,Khammam,50
16.8687,78.4817,2023-02-13,830,1,VIIRS,2023,2,7,24h,Talakondapally,Rangareddy,50
16.8687,78.4817,2023-02-13,830,1,VIIRS,2023,2,7,48h,Talakondapally,Rangareddy,50
16.8687,78.4817,2023-02-13,830,1,VIIRS,2023,2,7,7d,Talakondapally,Rangareddy,50
16.88387,78.23055,2023-02-11,726,1,VIIRS,2023,2,6,7d,Rajapur,Mahabubnagar,50
16.88449,78.23122,2023-02-11,726,1,VIIRS,2023,2,6,7d,Rajapur,Mahabubnagar,50
16.88591,80.45268,2023-02-13,830,1,VIIRS,2023,2,7,24h,Yerrupalem,Khammam,50
16.88591,80.45268,2023-02-13,830,1,VIIRS,2023,2,7,48h,Yerrupalem,Khammam,50
16.88591,80.45268,2023-02-13,830,1,VIIRS,2023,2,7,7d,Yerrupalem,Khammam,50
