latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
16.11445,78.77081,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Amrabad,Nagarkurnool,64
16.11479,78.81292,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,100
16.11508,78.7911,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.11559,78.56568,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Kollapur,Nagarkurnool,100
16.11559,78.56568,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Kollapur,Nagarkurnool,100
16.11559,78.56568,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,100
16.11585,78.78104,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Amrabad,Nagarkurnool,74
16.11837,78.77847,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.11846,78.7869,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.12121,78.46645,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.12742,78.80938,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.12768,78.81153,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.12835,78.80508,2023-02-23,8:13,A,MODIS,2023,2,8,7d,Amrabad,Nagarkurnool,60
16.12836,78.57893,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.1289,78.59068,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Kollapur,Nagarkurnool,50
16.1289,78.59068,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Kollapur,Nagarkurnool,50
16.1289,78.59068,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.13266,78.80321,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.1329,78.80538,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.13418,78.59095,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Kollapur,Nagarkurnool,50
16.13418,78.59095,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Kollapur,Nagarkurnool,50
16.13418,78.59095,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.14593,78.648,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,50
16.14593,78.648,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.14593,78.648,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.14639,78.65195,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,50
16.14639,78.65195,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.14639,78.65195,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.14968,77.76161,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Maldakal,Jogulamba Gadwal,50
16.15027,77.76531,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Maldakal,Jogulamba Gadwal,50
16.15068,78.64345,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,50
16.15068,78.64345,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.15068,78.64345,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.15103,78.64651,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,100
16.15103,78.64651,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,100
16.15103,78.64651,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,100
16.15215,78.80458,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.15218,78.56516,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Kollapur,Nagarkurnool,50
16.15218,78.56516,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Kollapur,Nagarkurnool,50
16.15218,78.56516,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.15262,78.80195,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Amrabad,Nagarkurnool,61
16.15362,77.76474,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Maldakal,Jogulamba Gadwal,50
16.15495,78.79723,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.15619,78.56053,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.15883,78.79588,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.16169,78.55663,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.16339,78.57143,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Kollapur,Nagarkurnool,50
16.16339,78.57143,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Kollapur,Nagarkurnool,50
16.16339,78.57143,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.16379,78.57485,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,100
16.16379,78.57485,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,100
16.16379,78.57485,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,100
16.16472,78.56535,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.16487,78.5514,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,100
16.16668,78.54383,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.1706,78.55085,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.17141,78.55105,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.17145,78.55782,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.17151,78.55934,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.17161,78.54906,2023-02-23,16:43,T,MODIS,2023,2,8,7d,Kollapur,Nagarkurnool,60
16.17205,78.55495,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.17234,78.55327,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Amrabad,Nagarkurnool,78
16.17268,78.55885,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.17292,78.55824,2023-02-23,16:43,T,MODIS,2023,2,8,7d,Amrabad,Nagarkurnool,65
16.1766,78.87598,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.17768,78.87081,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.17847,78.56595,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,50
16.17847,78.56595,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.17847,78.56595,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.18037,78.5678,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,50
16.18037,78.5678,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.18037,78.5678,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.18204,77.68118,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Maldakal,Jogulamba Gadwal,50
16.18332,78.5572,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.18346,78.56332,2023-02-25,19:49,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.18346,78.56332,2023-02-25,19:49,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.18497,78.55812,2023-02-24,20:55,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.18551,78.55542,2023-02-24,20:55,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.18876,78.56297,2023-02-25,19:49,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.18876,78.56297,2023-02-25,19:49,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.19545,78.72661,2023-02-25,19:49,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.19545,78.72661,2023-02-25,19:49,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.20468,78.14874,2023-02-25,19:49,N,VIIRS,2023,2,8,48h,Pangal,Wanaparthy,50
16.20468,78.14874,2023-02-25,19:49,N,VIIRS,2023,2,8,7d,Pangal,Wanaparthy,50
16.21025,78.93346,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.2129,78.93304,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.21565,78.61496,2023-02-23,20:25,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.21912,78.49742,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Lingal,Nagarkurnool,50
16.2192,78.92446,2023-02-21,21:01,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.21966,78.90716,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.22029,78.91068,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.22212,78.91228,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.22316,78.62993,2023-02-26,19:27,N,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,50
16.22316,78.62993,2023-02-26,19:27,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.22316,78.62993,2023-02-26,19:27,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.22357,78.92649,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.22372,78.62732,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,50
16.22372,78.62732,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.22372,78.62732,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.224,78.63029,2023-02-26,19:27,N,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,50
16.224,78.63029,2023-02-26,19:27,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.224,78.63029,2023-02-26,19:27,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.22422,78.90678,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Amrabad,Nagarkurnool,61
16.225,78.54534,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Lingal,Nagarkurnool,100
16.225,78.54534,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Lingal,Nagarkurnool,100
16.225,78.54534,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Lingal,Nagarkurnool,100
16.22807,78.9269,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.23676,78.92647,2023-02-25,19:49,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.23676,78.92647,2023-02-25,19:49,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.23793,78.73718,2023-02-26,21:10,N,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,50
16.23793,78.73718,2023-02-26,21:10,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.23793,78.73718,2023-02-26,21:10,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.23936,78.90534,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.24182,78.92713,2023-02-25,19:49,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.24182,78.92713,2023-02-25,19:49,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.24618,78.90419,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.2469,78.92763,2023-02-25,19:49,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.2469,78.92763,2023-02-25,19:49,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.249,78.90569,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.25484,78.85861,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,100
16.25484,78.85861,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,100
16.25484,78.85861,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,100
16.2552,78.86185,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,100
16.2552,78.86185,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,100
16.2552,78.86185,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,100
16.25557,78.8652,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,100
16.25557,78.8652,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,100
16.25557,78.8652,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,100
16.25609,78.91439,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.25743,78.92553,2023-02-25,19:49,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.25743,78.92553,2023-02-25,19:49,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.25777,78.92267,2023-02-25,19:49,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.25777,78.92267,2023-02-25,19:49,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.25993,78.91387,2023-02-24,20:55,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.26101,78.87732,2023-02-25,16:28,T,MODIS,2023,2,8,48h,Amrabad,Nagarkurnool,72
16.26101,78.87732,2023-02-25,16:28,T,MODIS,2023,2,8,7d,Amrabad,Nagarkurnool,72
16.26313,78.89047,2023-02-25,16:28,T,MODIS,2023,2,8,48h,Amrabad,Nagarkurnool,69
16.26313,78.89047,2023-02-25,16:28,T,MODIS,2023,2,8,7d,Amrabad,Nagarkurnool,69
16.26344,78.87514,2023-02-25,19:49,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.26344,78.87514,2023-02-25,19:49,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.27149,78.89405,2023-02-25,19:49,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.27149,78.89405,2023-02-25,19:49,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.27448,78.89382,2023-02-25,19:49,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.27448,78.89382,2023-02-25,19:49,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.28872,78.78084,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,50
16.28872,78.78084,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.28872,78.78084,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.29354,78.77647,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,50
16.29354,78.77647,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.29354,78.77647,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.29395,78.78,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,50
16.29395,78.78,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.29395,78.78,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.29437,78.78365,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,50
16.29437,78.78365,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.29437,78.78365,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.30099,78.20502,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Kodair,Nagarkurnool,50
16.31559,77.78848,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Atmakur,Wanaparthy,83
16.31753,77.79134,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Atmakur,Wanaparthy,50
16.36875,78.02413,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Wanaparthy,Wanaparthy,50
16.36982,77.73668,2023-02-23,21:14,1,VIIRS,2023,2,8,7d,Amarchintha,Wanaparthy,50
16.37216,77.73603,2023-02-23,21:14,1,VIIRS,2023,2,8,7d,Amarchintha,Wanaparthy,50
16.38268,77.62421,2023-02-20,8:49,N,VIIRS,2023,2,8,7d,Makthal,Narayanpet,50
16.38453,77.62383,2023-02-20,8:49,N,VIIRS,2023,2,8,7d,Makthal,Narayanpet,50
16.4072,77.66643,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Narva,Narayanpet,50
16.42149,78.06154,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Peddamandaddi,Wanaparthy,91
16.42422,77.68729,2023-02-26,21:10,N,VIIRS,2023,2,8,24h,Narva,Narayanpet,50
16.42422,77.68729,2023-02-26,21:10,N,VIIRS,2023,2,8,48h,Narva,Narayanpet,50
16.42422,77.68729,2023-02-26,21:10,N,VIIRS,2023,2,8,7d,Narva,Narayanpet,50
16.43081,78.05997,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Peddamandaddi,Wanaparthy,73
16.43238,78.07018,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Peddamandaddi,Wanaparthy,74
16.44014,78.0584,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Peddamandaddi,Wanaparthy,59
16.47416,77.57473,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Makthal,Narayanpet,50
16.50341,78.07957,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Peddamandaddi,Wanaparthy,50
16.50439,78.10694,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Bijinapalle,Nagarkurnool,50
16.51515,77.81367,2023-02-21,21:01,N,VIIRS,2023,2,8,7d,Koukuntla,Mahabubnagar,50
16.516,77.89229,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Addakal,Mahabubnagar,71
16.52424,77.90554,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Addakal,Mahabubnagar,79
16.53133,77.46265,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Maganoor,Narayanpet,50
16.53199,77.8936,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Addakal,Mahabubnagar,56
16.54783,77.93332,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Addakal,Mahabubnagar,100
16.55397,77.9111,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Addakal,Mahabubnagar,82
16.56174,77.8992,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Addakal,Mahabubnagar,64
16.57226,77.89304,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Moosapet,Mahabubnagar,50
16.57458,77.8919,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Moosapet,Mahabubnagar,50
16.63641,79.03718,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Kondamallapally,Nalgonda,50
16.63712,79.03751,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Kondamallapally,Nalgonda,50
16.64299,77.48553,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Utkoor,Narayanpet,50
16.64423,77.49094,2023-02-20,7:09,N,VIIRS,2023,2,8,7d,Utkoor,Narayanpet,50
16.65675,78.52724,2023-02-23,20:25,N,VIIRS,2023,2,8,7d,Kalwakurthy,Nagarkurnool,50
16.67726,78.75809,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Gundlapally,Nalgonda,50
16.72012,79.97677,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Chinthala palem,Suryapet,50
16.73669,77.68085,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Dhanwada,Narayanpet,50
16.73703,77.68085,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Dhanwada,Narayanpet,50
16.74282,78.56546,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Veldanda,Nagarkurnool,50
16.74282,78.56546,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Veldanda,Nagarkurnool,50
16.74282,78.56546,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Veldanda,Nagarkurnool,50
16.7477,77.43675,2023-02-20,8:49,N,VIIRS,2023,2,8,7d,Narayanpet,Narayanpet,50
16.75272,77.44022,2023-02-20,5:27,T,MODIS,2023,2,8,7d,Narayanpet,Narayanpet,62
16.75518,77.44011,2023-02-20,7:09,N,VIIRS,2023,2,8,7d,Narayanpet,Narayanpet,50
16.75534,77.44322,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Narayanpet,Narayanpet,50
16.7568,77.4471,2023-02-20,7:09,N,VIIRS,2023,2,8,7d,Narayanpet,Narayanpet,50
16.757,77.44322,2023-02-20,8:49,N,VIIRS,2023,2,8,7d,Narayanpet,Narayanpet,50
16.75871,77.44266,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Narayanpet,Narayanpet,50
16.76799,80.01266,2023-02-20,19:40,N,VIIRS,2023,2,8,7d,Chinthala palem,Suryapet,50
