latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
16.06353,78.53787,2023-02-12,800,N,VIIRS,2023,2,6,48h,Kollapur,Nagarkurnool,50
16.06353,78.53787,2023-02-12,800,N,VIIRS,2023,2,6,7d,Kollapur,Nagarkurnool,50
16.06361,78.54008,2023-02-12,847,1,VIIRS,2023,2,6,24h,Kollapur,Nagarkurnool,50
16.06361,78.54008,2023-02-12,847,1,VIIRS,2023,2,6,48h,Kollapur,Nagarkurnool,50
16.06361,78.54008,2023-02-12,847,1,VIIRS,2023,2,6,7d,Kollapur,Nagarkurnool,50
16.06479,78.54234,2023-02-12,2031,N,VIIRS,2023,2,6,24h,Kollapur,Nagarkurnool,50
16.06479,78.54234,2023-02-12,2031,N,VIIRS,2023,2,6,48h,Kollapur,Nagarkurnool,50
16.06479,78.54234,2023-02-12,2031,N,VIIRS,2023,2,6,7d,Kollapur,Nagarkurnool,50
16.06568,78.52322,2023-02-12,847,1,VIIRS,2023,2,6,24h,Kollapur,Nagarkurnool,50
16.06568,78.52322,2023-02-12,847,1,VIIRS,2023,2,6,48h,Kollapur,Nagarkurnool,50
16.06568,78.52322,2023-02-12,847,1,VIIRS,2023,2,6,7d,Kollapur,Nagarkurnool,50
16.08426,78.37782,2023-02-10,837,N,VIIRS,2023,2,6,7d,Kollapur,Nagarkurnool,100
16.08632,78.3781,2023-02-10,837,N,VIIRS,2023,2,6,7d,Kollapur,Nagarkurnool,100
16.08735,78.42017,2023-02-08,822,1,VIIRS,2023,2,6,7d,Kollapur,Nagarkurnool,50
16.08769,78.41862,2023-02-08,735,N,VIIRS,2023,2,6,7d,Kollapur,Nagarkurnool,50
16.1338,78.62724,2023-02-12,2031,N,VIIRS,2023,2,6,24h,Amrabad,Nagarkurnool,50
16.1338,78.62724,2023-02-12,2031,N,VIIRS,2023,2,6,48h,Amrabad,Nagarkurnool,50
16.1338,78.62724,2023-02-12,2031,N,VIIRS,2023,2,6,7d,Amrabad,Nagarkurnool,50
16.13727,78.62778,2023-02-12,2031,N,VIIRS,2023,2,6,24h,Amrabad,Nagarkurnool,50
16.13727,78.62778,2023-02-12,2031,N,VIIRS,2023,2,6,48h,Amrabad,Nagarkurnool,50
16.13727,78.62778,2023-02-12,2031,N,VIIRS,2023,2,6,7d,Amrabad,Nagarkurnool,50
16.14484,78.50283,2023-02-13,830,1,VIIRS,2023,2,7,24h,Kollapur,Nagarkurnool,50
16.14484,78.50283,2023-02-13,830,1,VIIRS,2023,2,7,48h,Kollapur,Nagarkurnool,50
16.14484,78.50283,2023-02-13,830,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.15183,77.76428,2023-02-12,800,N,VIIRS,2023,2,6,24h,Maldakal,Jogulamba Gadwal,50
16.15183,77.76428,2023-02-12,800,N,VIIRS,2023,2,6,48h,Maldakal,Jogulamba Gadwal,50
16.15183,77.76428,2023-02-12,800,N,VIIRS,2023,2,6,7d,Maldakal,Jogulamba Gadwal,50
16.15519,77.76371,2023-02-12,800,N,VIIRS,2023,2,6,24h,Maldakal,Jogulamba Gadwal,50
16.15519,77.76371,2023-02-12,800,N,VIIRS,2023,2,6,48h,Maldakal,Jogulamba Gadwal,50
16.15519,77.76371,2023-02-12,800,N,VIIRS,2023,2,6,7d,Maldakal,Jogulamba Gadwal,50
16.17819,77.76157,2023-02-06,720,1,VIIRS,2023,2,6,7d,Maldakal,Jogulamba Gadwal,50
16.19569,77.82397,2023-02-10,837,N,VIIRS,2023,2,6,7d,Gadwal,Jogulamba Gadwal,50
16.21954,78.15691,2023-02-09,805,1,VIIRS,2023,2,6,7d,Pangal,Wanaparthy,50
16.22112,78.53908,2023-02-13,739,N,VIIRS,2023,2,7,24h,Lingal,Nagarkurnool,50
16.22112,78.53908,2023-02-13,739,N,VIIRS,2023,2,7,48h,Lingal,Nagarkurnool,50
16.22112,78.53908,2023-02-13,739,N,VIIRS,2023,2,7,7d,Lingal,Nagarkurnool,50
16.22518,78.51372,2023-02-09,805,1,VIIRS,2023,2,6,7d,Lingal,Nagarkurnool,50
16.24229,78.36381,2023-02-11,726,1,VIIRS,2023,2,6,48h,Peddakothapalle,Nagarkurnool,50
16.24229,78.36381,2023-02-11,726,1,VIIRS,2023,2,6,7d,Peddakothapalle,Nagarkurnool,50
16.34936,78.91978,2023-02-11,726,1,VIIRS,2023,2,6,48h,Amrabad,Nagarkurnool,50
16.34936,78.91978,2023-02-11,726,1,VIIRS,2023,2,6,7d,Amrabad,Nagarkurnool,50
16.36415,78.42766,2023-02-11,817,N,VIIRS,2023,2,6,48h,Telkapalle,Nagarkurnool,50
16.36415,78.42766,2023-02-11,817,N,VIIRS,2023,2,6,7d,Telkapalle,Nagarkurnool,50
16.38375,77.74731,2023-02-06,2044,N,VIIRS,2023,2,6,7d,Amarchintha,Wanaparthy,50
16.38902,78.66216,2023-02-07,754,N,VIIRS,2023,2,6,7d,Achampet,Nagarkurnool,50
16.39257,77.62849,2023-02-10,745,1,VIIRS,2023,2,6,7d,Makthal,Narayanpet,50
16.39435,77.56058,2023-02-11,726,1,VIIRS,2023,2,6,48h,Makthal,Narayanpet,100
16.39435,77.56058,2023-02-11,726,1,VIIRS,2023,2,6,7d,Makthal,Narayanpet,100
16.40381,78.70026,2023-02-09,809,A,MODIS,2023,2,6,7d,Achampet,Nagarkurnool,68
16.40517,77.73081,2023-02-09,716,N,VIIRS,2023,2,6,7d,Amarchintha,Wanaparthy,50
16.40556,78.69888,2023-02-07,754,N,VIIRS,2023,2,6,7d,Achampet,Nagarkurnool,50
16.40619,78.70272,2023-02-07,754,N,VIIRS,2023,2,6,7d,Achampet,Nagarkurnool,50
16.40812,77.43964,2023-02-12,800,N,VIIRS,2023,2,6,24h,Krishna,Narayanpet,50
16.40812,77.43964,2023-02-12,800,N,VIIRS,2023,2,6,48h,Krishna,Narayanpet,50
16.40812,77.43964,2023-02-12,800,N,VIIRS,2023,2,6,7d,Krishna,Narayanpet,50
16.40898,78.69827,2023-02-07,754,N,VIIRS,2023,2,6,7d,Achampet,Nagarkurnool,50
16.40961,78.70212,2023-02-07,754,N,VIIRS,2023,2,6,7d,Achampet,Nagarkurnool,50
16.41355,77.86427,2023-02-09,805,1,VIIRS,2023,2,6,7d,Madanapur,Wanaparthy,50
16.41368,77.8596,2023-02-06,811,N,VIIRS,2023,2,6,7d,Madanapur,Wanaparthy,50
16.4272,77.9675,2023-02-12,847,1,VIIRS,2023,2,6,24h,Peddamandaddi,Wanaparthy,50
16.4272,77.9675,2023-02-12,847,1,VIIRS,2023,2,6,48h,Peddamandaddi,Wanaparthy,50
16.4272,77.9675,2023-02-12,847,1,VIIRS,2023,2,6,7d,Peddamandaddi,Wanaparthy,50
16.43262,77.57066,2023-02-12,800,N,VIIRS,2023,2,6,24h,Makthal,Narayanpet,50
16.43262,77.57066,2023-02-12,800,N,VIIRS,2023,2,6,48h,Makthal,Narayanpet,50
16.43262,77.57066,2023-02-12,800,N,VIIRS,2023,2,6,7d,Makthal,Narayanpet,50
16.44261,78.84273,2023-02-12,800,N,VIIRS,2023,2,6,24h,Achampet,Nagarkurnool,50
16.44261,78.84273,2023-02-12,800,N,VIIRS,2023,2,6,48h,Achampet,Nagarkurnool,50
16.44261,78.84273,2023-02-12,800,N,VIIRS,2023,2,6,7d,Achampet,Nagarkurnool,50
16.45157,77.88403,2023-02-12,800,N,VIIRS,2023,2,6,24h,Addakal,Mahabubnagar,50
16.45157,77.88403,2023-02-12,800,N,VIIRS,2023,2,6,48h,Addakal,Mahabubnagar,50
16.45157,77.88403,2023-02-12,800,N,VIIRS,2023,2,6,7d,Addakal,Mahabubnagar,50
16.45159,77.74723,2023-02-08,735,N,VIIRS,2023,2,6,7d,Chinna Chinta Kunta,Mahabubnagar,50
16.45493,77.88346,2023-02-12,800,N,VIIRS,2023,2,6,24h,Addakal,Mahabubnagar,50
16.45493,77.88346,2023-02-12,800,N,VIIRS,2023,2,6,48h,Addakal,Mahabubnagar,50
16.45493,77.88346,2023-02-12,800,N,VIIRS,2023,2,6,7d,Addakal,Mahabubnagar,50
16.45614,77.61922,2023-02-06,811,N,VIIRS,2023,2,6,7d,Narva,Narayanpet,50
16.46169,77.28729,2023-02-10,745,1,VIIRS,2023,2,6,7d,Krishna,Narayanpet,50
16.47979,77.45037,2023-02-12,800,N,VIIRS,2023,2,6,24h,Maganoor,Narayanpet,50
16.47979,77.45037,2023-02-12,800,N,VIIRS,2023,2,6,48h,Maganoor,Narayanpet,50
16.47979,77.45037,2023-02-12,800,N,VIIRS,2023,2,6,7d,Maganoor,Narayanpet,50
16.49227,77.53907,2023-02-13,830,1,VIIRS,2023,2,7,24h,Makthal,Narayanpet,50
16.49227,77.53907,2023-02-13,830,1,VIIRS,2023,2,7,48h,Makthal,Narayanpet,50
16.49227,77.53907,2023-02-13,830,1,VIIRS,2023,2,7,7d,Makthal,Narayanpet,50
16.50547,78.3573,2023-02-09,716,N,VIIRS,2023,2,6,7d,Tadoor,Nagarkurnool,50
16.50863,77.37304,2023-02-09,805,1,VIIRS,2023,2,6,7d,Maganoor,Narayanpet,50
16.51611,77.65424,2023-02-11,726,1,VIIRS,2023,2,6,48h,Narva,Narayanpet,50
16.51611,77.65424,2023-02-11,726,1,VIIRS,2023,2,6,7d,Narva,Narayanpet,50
16.51924,78.98355,2023-02-11,726,1,VIIRS,2023,2,6,48h,Chandampet,Nalgonda,50
16.51924,78.98355,2023-02-11,726,1,VIIRS,2023,2,6,7d,Chandampet,Nalgonda,50
16.53196,78.0456,2023-02-13,535,T,MODIS,2023,2,7,24h,Ghanpur,Wanaparthy,61
16.53196,78.0456,2023-02-13,535,T,MODIS,2023,2,7,48h,Ghanpur,Wanaparthy,61
16.53196,78.0456,2023-02-13,535,T,MODIS,2023,2,7,7d,Ghanpur,Wanaparthy,61
16.55195,78.19746,2023-02-11,726,1,VIIRS,2023,2,6,48h,Bijinapalle,Nagarkurnool,50
16.55195,78.19746,2023-02-11,726,1,VIIRS,2023,2,6,7d,Bijinapalle,Nagarkurnool,50
16.5543,78.16573,2023-02-07,2025,N,VIIRS,2023,2,6,7d,Bijinapalle,Nagarkurnool,50
16.56202,77.78158,2023-02-12,1940,1,VIIRS,2023,2,6,24h,Chinna Chinta Kunta,Mahabubnagar,50
16.56202,77.78158,2023-02-12,1940,1,VIIRS,2023,2,6,48h,Chinna Chinta Kunta,Mahabubnagar,50
16.56202,77.78158,2023-02-12,1940,1,VIIRS,2023,2,6,7d,Chinna Chinta Kunta,Mahabubnagar,50
16.56991,77.5285,2023-02-07,841,1,VIIRS,2023,2,6,7d,Makthal,Narayanpet,50
16.58838,77.49889,2023-02-11,726,1,VIIRS,2023,2,6,48h,Utkoor,Narayanpet,50
16.58838,77.49889,2023-02-11,726,1,VIIRS,2023,2,6,7d,Utkoor,Narayanpet,50
16.61972,77.85182,2023-02-11,817,N,VIIRS,2023,2,6,48h,Devarkadra,Mahabubnagar,50
16.61972,77.85182,2023-02-11,817,N,VIIRS,2023,2,6,7d,Devarkadra,Mahabubnagar,50
16.62339,77.85128,2023-02-11,817,N,VIIRS,2023,2,6,48h,Devarkadra,Mahabubnagar,50
16.62339,77.85128,2023-02-11,817,N,VIIRS,2023,2,6,7d,Devarkadra,Mahabubnagar,50
16.66921,77.51015,2023-02-09,805,1,VIIRS,2023,2,6,7d,Utkoor,Narayanpet,50
16.68586,77.56502,2023-02-07,841,1,VIIRS,2023,2,6,7d,Utkoor,Narayanpet,50
16.69505,77.63466,2023-02-12,707,1,VIIRS,2023,2,6,24h,Narayanpet,Narayanpet,50
16.69505,77.63466,2023-02-12,707,1,VIIRS,2023,2,6,48h,Narayanpet,Narayanpet,50
16.69505,77.63466,2023-02-12,707,1,VIIRS,2023,2,6,7d,Narayanpet,Narayanpet,50
16.69556,77.63381,2023-02-12,707,1,VIIRS,2023,2,6,24h,Narayanpet,Narayanpet,50
16.69556,77.63381,2023-02-12,707,1,VIIRS,2023,2,6,48h,Narayanpet,Narayanpet,50
16.69556,77.63381,2023-02-12,707,1,VIIRS,2023,2,6,7d,Narayanpet,Narayanpet,50
16.69665,77.5165,2023-02-12,707,1,VIIRS,2023,2,6,24h,Utkoor,Narayanpet,50
16.69665,77.5165,2023-02-12,707,1,VIIRS,2023,2,6,48h,Utkoor,Narayanpet,50
16.69665,77.5165,2023-02-12,707,1,VIIRS,2023,2,6,7d,Utkoor,Narayanpet,50
16.698,77.63441,2023-02-12,847,1,VIIRS,2023,2,6,24h,Narayanpet,Narayanpet,50
16.698,77.63441,2023-02-12,847,1,VIIRS,2023,2,6,48h,Narayanpet,Narayanpet,50
16.698,77.63441,2023-02-12,847,1,VIIRS,2023,2,6,7d,Narayanpet,Narayanpet,50
16.70252,78.19532,2023-02-13,739,N,VIIRS,2023,2,7,24h,Thimmajipeta,Nagarkurnool,50
16.70252,78.19532,2023-02-13,739,N,VIIRS,2023,2,7,48h,Thimmajipeta,Nagarkurnool,50
16.70252,78.19532,2023-02-13,739,N,VIIRS,2023,2,7,7d,Thimmajipeta,Nagarkurnool,50
16.70864,78.43491,2023-02-07,754,N,VIIRS,2023,2,6,7d,Urkonda,Nagarkurnool,50
16.70928,78.43881,2023-02-07,754,N,VIIRS,2023,2,6,7d,Urkonda,Nagarkurnool,50
16.71048,79.60754,2023-02-12,800,N,VIIRS,2023,2,6,24h,Damaracherla,Nalgonda,50
16.71048,79.60754,2023-02-12,800,N,VIIRS,2023,2,6,48h,Damaracherla,Nalgonda,50
16.71048,79.60754,2023-02-12,800,N,VIIRS,2023,2,6,7d,Damaracherla,Nalgonda,50
16.71108,79.60756,2023-02-12,847,1,VIIRS,2023,2,6,24h,Damaracherla,Nalgonda,50
16.71108,79.60756,2023-02-12,847,1,VIIRS,2023,2,6,48h,Damaracherla,Nalgonda,50
16.71108,79.60756,2023-02-12,847,1,VIIRS,2023,2,6,7d,Damaracherla,Nalgonda,50
16.71458,78.0114,2023-02-08,824,1,VIIRS,2023,2,6,7d,Mahabubnagar_Urban,Mahabubnagar,50
16.71506,79.81781,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Mattampalli,Suryapet,50
16.75324,78.86613,2023-02-06,720,1,VIIRS,2023,2,6,7d,Devarakonda,Nalgonda,50
16.75706,78.86742,2023-02-08,735,N,VIIRS,2023,2,6,7d,Devarakonda,Nalgonda,50
16.76616,78.78965,2023-02-07,754,N,VIIRS,2023,2,6,7d,Charakonda,Nagarkurnool,50
16.77005,78.8788,2023-02-07,754,N,VIIRS,2023,2,6,7d,Chinthapally,Nalgonda,50
16.78228,78.50446,2023-02-13,739,N,VIIRS,2023,2,7,24h,Veldanda,Nagarkurnool,50
16.78228,78.50446,2023-02-13,739,N,VIIRS,2023,2,7,48h,Veldanda,Nagarkurnool,50
16.78228,78.50446,2023-02-13,739,N,VIIRS,2023,2,7,7d,Veldanda,Nagarkurnool,50
16.79022,78.93893,2023-02-09,809,A,MODIS,2023,2,6,7d,Nampally,Nalgonda,85
16.79055,78.94128,2023-02-07,754,N,VIIRS,2023,2,6,7d,Nampally,Nalgonda,50
16.79333,78.93692,2023-02-07,754,N,VIIRS,2023,2,6,7d,Nampally,Nalgonda,50
16.79394,78.9407,2023-02-07,754,N,VIIRS,2023,2,6,7d,Nampally,Nalgonda,50
16.79454,78.94447,2023-02-07,754,N,VIIRS,2023,2,6,7d,Nampally,Nalgonda,50
16.80194,80.03917,2023-02-09,805,1,VIIRS,2023,2,6,7d,Chinthala palem,Suryapet,50
16.80298,80.03899,2023-02-09,716,N,VIIRS,2023,2,6,7d,Chinthala palem,Suryapet,50
16.84405,79.65337,2023-02-13,830,1,VIIRS,2023,2,7,24h,Miryalaguda,Nalgonda,50
16.84405,79.65337,2023-02-13,830,1,VIIRS,2023,2,7,48h,Miryalaguda,Nalgonda,50
16.84405,79.65337,2023-02-13,830,1,VIIRS,2023,2,7,7d,Miryalaguda,Nalgonda,50
16.84912,78.18387,2023-02-13,739,N,VIIRS,2023,2,7,24h,Rajapur,Mahabubnagar,50
16.84912,78.18387,2023-02-13,739,N,VIIRS,2023,2,7,48h,Rajapur,Mahabubnagar,50
16.84912,78.18387,2023-02-13,739,N,VIIRS,2023,2,7,7d,Rajapur,Mahabubnagar,50
16.85914,79.67954,2023-02-11,817,N,VIIRS,2023,2,6,48h,Nereducherla,Suryapet,50
16.85914,79.67954,2023-02-11,817,N,VIIRS,2023,2,6,7d,Nereducherla,Suryapet,50
16.86276,80.37029,2023-02-09,805,1,VIIRS,2023,2,6,7d,Madhira,Khammam,50
16.86283,80.36929,2023-02-09,805,1,VIIRS,2023,2,6,7d,Madhira,Khammam,50
16.86559,80.36864,2023-02-09,716,N,VIIRS,2023,2,6,7d,Madhira,Khammam,50
16.8687,78.4817,2023-02-13,830,1,VIIRS,2023,2,7,24h,Talakondapally,Rangareddy,50
16.8687,78.4817,2023-02-13,830,1,VIIRS,2023,2,7,48h,Talakondapally,Rangareddy,50
16.8687,78.4817,2023-02-13,830,1,VIIRS,2023,2,7,7d,Talakondapally,Rangareddy,50
16.88387,78.23055,2023-02-11,726,1,VIIRS,2023,2,6,48h,Rajapur,Mahabubnagar,50
16.88387,78.23055,2023-02-11,726,1,VIIRS,2023,2,6,7d,Rajapur,Mahabubnagar,50
16.88449,78.23122,2023-02-11,726,1,VIIRS,2023,2,6,48h,Rajapur,Mahabubnagar,50
16.88449,78.23122,2023-02-11,726,1,VIIRS,2023,2,6,7d,Rajapur,Mahabubnagar,50
16.88591,80.45268,2023-02-13,830,1,VIIRS,2023,2,7,24h,Yerrupalem,Khammam,50
16.88591,80.45268,2023-02-13,830,1,VIIRS,2023,2,7,48h,Yerrupalem,Khammam,50
16.88591,80.45268,2023-02-13,830,1,VIIRS,2023,2,7,7d,Yerrupalem,Khammam,50
16.89602,78.36617,2023-02-09,716,N,VIIRS,2023,2,6,7d,Keshampeta,Rangareddy,50
16.8975,80.365,2023-02-11,726,1,VIIRS,2023,2,6,48h,Madhira,Khammam,50
16.8975,80.365,2023-02-11,726,1,VIIRS,2023,2,6,7d,Madhira,Khammam,50
16.90845,77.74918,2023-02-09,805,1,VIIRS,2023,2,6,7d,Gandeed,Mahabubnagar,50
16.91297,78.2074,2023-02-12,800,N,VIIRS,2023,2,6,24h,Balanagar,Mahabubnagar,50
16.91297,78.2074,2023-02-12,800,N,VIIRS,2023,2,6,48h,Balanagar,Mahabubnagar,50
16.91297,78.2074,2023-02-12,800,N,VIIRS,2023,2,6,7d,Balanagar,Mahabubnagar,50
16.9202,78.1232,2023-02-13,830,1,VIIRS,2023,2,7,24h,Rajapur,Mahabubnagar,50
16.9202,78.1232,2023-02-13,830,1,VIIRS,2023,2,7,48h,Rajapur,Mahabubnagar,50
16.9202,78.1232,2023-02-13,830,1,VIIRS,2023,2,7,7d,Rajapur,Mahabubnagar,50
16.92048,80.43195,2023-02-09,2036,1,VIIRS,2023,2,6,7d,Madhira,Khammam,50
16.95155,80.3179,2023-02-12,455,T,MODIS,2023,2,6,24h,Bonakal,Khammam,61
16.95155,80.3179,2023-02-12,455,T,MODIS,2023,2,6,48h,Bonakal,Khammam,61
16.95155,80.3179,2023-02-12,455,T,MODIS,2023,2,6,7d,Bonakal,Khammam,61
16.95184,80.40107,2023-02-09,1949,N,VIIRS,2023,2,6,7d,Madhira,Khammam,50
16.96584,79.14217,2023-02-07,754,N,VIIRS,2023,2,6,7d,Kanagal,Nalgonda,50
16.96612,79.14334,2023-02-07,2025,N,VIIRS,2023,2,6,7d,Kanagal,Nalgonda,50
16.98433,78.81575,2023-02-13,739,N,VIIRS,2023,2,7,24h,Marriguda,Nalgonda,50
16.98433,78.81575,2023-02-13,739,N,VIIRS,2023,2,7,48h,Marriguda,Nalgonda,50
16.98433,78.81575,2023-02-13,739,N,VIIRS,2023,2,7,7d,Marriguda,Nalgonda,50
17.00719,80.09818,2023-02-11,817,N,VIIRS,2023,2,6,48h,Mudigonda,Khammam,50
17.00719,80.09818,2023-02-11,817,N,VIIRS,2023,2,6,7d,Mudigonda,Khammam,50
17.01254,77.72789,2023-02-06,1953,1,VIIRS,2023,2,6,7d,Kosgi,Narayanpet,50
17.01349,77.50426,2023-02-11,726,1,VIIRS,2023,2,6,48h,Doulthabad,Vikarabad,50
17.01349,77.50426,2023-02-11,726,1,VIIRS,2023,2,6,7d,Doulthabad,Vikarabad,50
17.01405,77.72962,2023-02-06,1953,1,VIIRS,2023,2,6,7d,Kosgi,Narayanpet,50
17.01853,78.58765,2023-02-13,739,N,VIIRS,2023,2,7,24h,Yacharam,Rangareddy,50
17.01853,78.58765,2023-02-13,739,N,VIIRS,2023,2,7,48h,Yacharam,Rangareddy,50
17.01853,78.58765,2023-02-13,739,N,VIIRS,2023,2,7,7d,Yacharam,Rangareddy,50
17.02252,78.58688,2023-02-13,739,N,VIIRS,2023,2,7,24h,Yacharam,Rangareddy,50
17.02252,78.58688,2023-02-13,739,N,VIIRS,2023,2,7,48h,Yacharam,Rangareddy,50
17.02252,78.58688,2023-02-13,739,N,VIIRS,2023,2,7,7d,Yacharam,Rangareddy,50
17.03538,78.42661,2023-02-13,830,1,VIIRS,2023,2,7,24h,Kandukur,Rangareddy,50
17.03538,78.42661,2023-02-13,830,1,VIIRS,2023,2,7,48h,Kandukur,Rangareddy,50
17.03538,78.42661,2023-02-13,830,1,VIIRS,2023,2,7,7d,Kandukur,Rangareddy,50
17.0361,78.26835,2023-02-08,735,N,VIIRS,2023,2,6,7d,Farooqnagar,Rangareddy,50
17.03679,77.91021,2023-02-06,811,N,VIIRS,2023,2,6,7d,Kulkacharla,Vikarabad,50
17.03771,77.90708,2023-02-07,754,N,VIIRS,2023,2,6,7d,Kulkacharla,Vikarabad,50
17.0391,79.95332,2023-02-07,2025,N,VIIRS,2023,2,6,7d,Ananthagiri,Suryapet,50
17.04653,79.23607,2023-02-10,745,1,VIIRS,2023,2,6,7d,Nalgonda,Nalgonda,50
17.06977,80.86742,2023-02-13,830,1,VIIRS,2023,2,7,24h,Vemsoor,Khammam,50
17.06977,80.86742,2023-02-13,830,1,VIIRS,2023,2,7,48h,Vemsoor,Khammam,50
17.06977,80.86742,2023-02-13,830,1,VIIRS,2023,2,7,7d,Vemsoor,Khammam,50
17.0715,78.07951,2023-02-12,847,1,VIIRS,2023,2,6,24h,Kondurg,Rangareddy,50
17.0715,78.07951,2023-02-12,847,1,VIIRS,2023,2,6,48h,Kondurg,Rangareddy,50
