latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
16.07019,78.58702,2023-02-17,20:38,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.0704,78.58395,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.07056,78.52553,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.07078,78.56223,2023-02-16,8:24,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.07118,78.57999,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.07139,78.56158,2023-02-16,7:33,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.07196,78.57363,2023-02-16,7:33,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.07284,78.49558,2023-02-16,7:33,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.07317,78.5709,2023-02-16,7:33,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.07368,78.52463,2023-02-16,7:33,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.07375,78.50039,2023-02-16,7:33,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.07426,78.52356,2023-02-16,8:24,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.07435,78.49178,2023-02-16,8:24,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.07451,78.58005,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.07457,78.56503,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.07465,78.50513,2023-02-16,7:33,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.07511,78.57571,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.07525,78.53119,2023-02-16,8:24,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.0755,78.58455,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.07553,78.53436,2023-02-16,7:33,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.07557,78.50999,2023-02-16,7:33,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.07577,78.53512,2023-02-16,8:24,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.07595,78.56931,2023-02-16,8:24,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.07633,78.58031,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.07643,78.5732,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.07643,78.57687,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.07687,78.49892,2023-02-16,8:24,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.07705,78.49213,2023-02-15,21:16,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.07737,78.51488,2023-02-16,8:24,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.0777,78.53997,2023-02-15,5:18,T,MODIS,2023,2,7,7d,Kollapur,Nagarkurnool,60
16.07828,78.52425,2023-02-16,7:33,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.07832,78.49983,2023-02-16,7:33,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.07851,78.55,2023-02-16,7:33,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.07864,78.37648,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.07874,78.51803,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.07908,78.56073,2023-02-16,8:24,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.07915,78.53651,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.07921,78.50452,2023-02-16,7:33,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.07926,78.48966,2023-02-15,19:34,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.07947,78.49239,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.0801,78.50922,2023-02-16,7:33,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08022,78.52614,2023-02-16,8:24,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08032,78.5293,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08046,78.56026,2023-02-16,7:33,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.081,78.51395,2023-02-16,7:33,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08127,78.56573,2023-02-16,16:52,T,MODIS,2023,2,7,7d,Kollapur,Nagarkurnool,51
16.0822,78.49651,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08253,78.49884,2023-02-15,21:16,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08262,78.51499,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08277,78.49293,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08285,78.52369,2023-02-16,7:33,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08296,78.51394,2023-02-16,8:24,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08301,78.52559,2023-02-16,8:24,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08349,78.5293,2023-02-16,8:24,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.0838,78.49318,2023-02-15,21:16,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08406,78.64696,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08446,78.65078,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.0849,78.56052,2023-02-17,8:54,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08493,78.50065,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08499,78.49668,2023-02-15,19:34,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08519,78.54118,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.0855,78.49708,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08555,78.4911,2023-02-15,19:34,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08566,78.51344,2023-02-16,8:24,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08585,78.51022,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08605,78.55853,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08607,78.4935,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08635,78.53397,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08658,78.56215,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08665,78.48992,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08699,78.5406,2023-02-15,19:34,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08713,78.51022,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08741,78.48003,2023-02-15,5:18,T,MODIS,2023,2,7,7d,Kollapur,Nagarkurnool,52
16.08747,78.53577,2023-02-15,19:34,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08755,78.51423,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08823,78.50122,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08839,78.52209,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08885,78.5544,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08966,78.53452,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08993,78.4821,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08995,78.4905,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.08996,78.60262,2023-02-19,19:59,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.09112,78.63091,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.09123,78.54586,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.09201,78.60202,2023-02-19,20:48,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.0931,78.46817,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.09385,77.9422,2023-02-17,8:54,1,VIIRS,2023,2,7,7d,Itikyal,Jogulamba Gadwal,50
16.09411,78.63134,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.0961,78.53548,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.09726,78.5267,2023-02-16,8:24,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.09766,77.9409,2023-02-17,8:54,1,VIIRS,2023,2,7,7d,Itikyal,Jogulamba Gadwal,50
16.09784,78.56102,2023-02-18,8:37,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.09842,78.54335,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.09853,78.56725,2023-02-18,8:37,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.09894,78.56254,2023-02-18,7:45,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.099,78.53977,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.09935,78.62563,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.09971,78.56715,2023-02-18,7:45,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.09978,78.62968,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,100
16.10025,78.63415,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,100
16.10072,78.63864,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,100
16.10082,78.56367,2023-02-18,7:45,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.10139,78.64762,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.10147,78.80196,2023-02-20,7:48,A,MODIS,2023,2,8,48h,Amrabad,Nagarkurnool,58
16.10147,78.80196,2023-02-20,7:48,A,MODIS,2023,2,8,7d,Amrabad,Nagarkurnool,58
16.10153,78.8016,2023-02-20,7:58,1,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.10153,78.8016,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.10167,78.62787,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.10208,78.80516,2023-02-20,7:58,1,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.10208,78.80516,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.10235,78.80253,2023-02-20,7:09,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.10235,78.80253,2023-02-20,7:09,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.10262,78.64796,2023-02-16,8:11,A,MODIS,2023,2,7,7d,Kollapur,Nagarkurnool,58
16.10293,78.63554,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.1035,78.80769,2023-02-20,7:09,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.1035,78.80769,2023-02-20,7:09,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.10356,78.63937,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.10386,78.65255,2023-02-16,8:24,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.10415,78.65784,2023-02-16,8:11,A,MODIS,2023,2,7,7d,Kollapur,Nagarkurnool,64
16.10438,78.5261,2023-02-15,21:16,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.10459,78.81261,2023-02-20,7:09,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,100
16.10459,78.81261,2023-02-20,7:09,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,100
16.10593,78.80817,2023-02-20,7:58,1,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.10593,78.80817,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.10594,78.63275,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.10615,78.54761,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.10659,78.55893,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.10677,78.53367,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.10702,78.81528,2023-02-20,7:58,1,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.10702,78.81528,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.10722,78.52657,2023-02-15,21:16,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.10734,78.53008,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.10792,78.52652,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.10792,78.54195,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.10792,78.623,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.10834,78.54586,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,100
16.1084,78.52142,2023-02-15,21:16,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.10849,78.52296,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.10865,78.64867,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.10898,78.51369,2023-02-16,7:33,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.10918,78.781,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,50
16.10918,78.781,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.10918,78.781,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.10929,78.52113,2023-02-16,8:24,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.10943,78.82131,2023-02-21,20:10,1,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,50
16.10943,78.82131,2023-02-21,20:10,1,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.10943,78.82131,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.10958,78.547,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.10981,78.78458,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,50
16.10981,78.78458,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.10981,78.78458,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.11012,78.61716,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.1102,78.51118,2023-02-16,8:11,A,MODIS,2023,2,7,7d,Kollapur,Nagarkurnool,64
16.11023,78.55094,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.11121,78.7989,2023-02-20,8:49,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.11121,78.7989,2023-02-20,8:49,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.11134,78.8167,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,50
16.11134,78.8167,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.11134,78.8167,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.11137,78.49908,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.11137,78.62254,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,100
16.11168,78.64593,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.1118,78.5235,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.11241,78.52146,2023-02-15,21:16,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.11301,78.51697,2023-02-16,8:24,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.11355,78.59509,2023-02-16,8:11,A,MODIS,2023,2,7,7d,Kollapur,Nagarkurnool,88
16.1137,78.54172,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.11389,78.59194,2023-02-16,8:24,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.11439,78.59596,2023-02-16,8:24,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,100
16.11445,78.77081,2023-02-21,8:28,A,MODIS,2023,2,8,24h,Amrabad,Nagarkurnool,64
16.11445,78.77081,2023-02-21,8:28,A,MODIS,2023,2,8,48h,Amrabad,Nagarkurnool,64
16.11445,78.77081,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Amrabad,Nagarkurnool,64
16.11452,78.52766,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.11456,78.51859,2023-02-16,7:33,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.11479,78.81292,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,100
16.11479,78.81292,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,100
16.11479,78.81292,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,100
16.11489,78.6,2023-02-16,8:24,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.11508,78.7911,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,50
16.11508,78.7911,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.11508,78.7911,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.11509,78.52409,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.11519,78.50809,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.11529,78.50855,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.11538,78.59742,2023-02-16,7:33,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.11543,78.62578,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.11551,78.52363,2023-02-16,7:33,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.11572,78.64912,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.11579,78.54169,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.11584,78.61607,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.11585,78.78104,2023-02-21,8:28,A,MODIS,2023,2,8,24h,Amrabad,Nagarkurnool,74
16.11585,78.78104,2023-02-21,8:28,A,MODIS,2023,2,8,48h,Amrabad,Nagarkurnool,74
16.11585,78.78104,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Amrabad,Nagarkurnool,74
16.11588,78.50622,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.11604,78.62954,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,100
16.11622,78.55755,2023-02-15,5:18,T,MODIS,2023,2,7,7d,Kollapur,Nagarkurnool,55
16.11624,78.60197,2023-02-16,7:33,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.11634,78.6207,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.11673,78.51283,2023-02-16,8:24,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.11689,78.62585,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.11729,78.63716,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.1175,78.49438,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.11764,78.52009,2023-02-16,8:24,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.11806,78.59125,2023-02-16,8:24,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.1183,78.74581,2023-02-18,8:37,1,VIIRS,2023,2,7,7d,Amrabad,Nagarkurnool,50
16.11837,78.77847,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,50
16.11837,78.77847,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.11837,78.77847,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.11846,78.7869,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Amrabad,Nagarkurnool,50
16.11846,78.7869,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Amrabad,Nagarkurnool,50
16.11846,78.7869,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.11855,78.53702,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.11857,78.5953,2023-02-16,8:24,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.11903,78.50934,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.11947,78.62894,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.11963,78.507,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.11987,78.59662,2023-02-16,7:33,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.12008,78.63272,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.12076,78.64733,2023-02-15,19:34,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.12111,78.52889,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.12121,78.46645,2023-02-20,7:58,1,VIIRS,2023,2,8,48h,Kollapur,Nagarkurnool,50
16.12121,78.46645,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.12128,78.5023,2023-02-17,8:54,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.12161,78.50208,2023-02-17,8:54,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.12168,78.5253,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.12226,78.52168,2023-02-15,20:25,1,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
16.12277,78.59483,2023-02-16,8:24,N,VIIRS,2023,2,7,7d,Kollapur,Nagarkurnool,50
