latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
16.09262,78.5739,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Kollapur,Nagarkurnool,50
16.09262,78.5739,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Kollapur,Nagarkurnool,50
16.09262,78.5739,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.09295,78.45744,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.09398,78.45863,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.09431,78.58296,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Kollapur,Nagarkurnool,50
16.09431,78.58296,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Kollapur,Nagarkurnool,50
16.09431,78.58296,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.09453,78.46278,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.09559,78.56903,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Kollapur,Nagarkurnool,50
16.09559,78.56903,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Kollapur,Nagarkurnool,50
16.09559,78.56903,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.09581,78.5703,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Kollapur,Nagarkurnool,50
16.09581,78.5703,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Kollapur,Nagarkurnool,50
16.09581,78.5703,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.09642,78.57564,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Kollapur,Nagarkurnool,50
16.09642,78.57564,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Kollapur,Nagarkurnool,50
16.09642,78.57564,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.09654,78.45862,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.09715,78.57251,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Kollapur,Nagarkurnool,50
16.09715,78.57251,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Kollapur,Nagarkurnool,50
16.09715,78.57251,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.09772,78.578,2023-03-01,5:05,T,MODIS,2023,3,9,24h,Kollapur,Nagarkurnool,63
16.09772,78.578,2023-03-01,5:05,T,MODIS,2023,3,9,48h,Kollapur,Nagarkurnool,63
16.09772,78.578,2023-03-01,5:05,T,MODIS,2023,3,9,7d,Kollapur,Nagarkurnool,63
16.0997,78.56842,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Kollapur,Nagarkurnool,50
16.0997,78.56842,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Kollapur,Nagarkurnool,50
16.0997,78.56842,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.10038,78.57212,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Kollapur,Nagarkurnool,50
16.10038,78.57212,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Kollapur,Nagarkurnool,50
16.10038,78.57212,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.10091,78.45804,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.10102,78.57566,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Kollapur,Nagarkurnool,50
16.10102,78.57566,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Kollapur,Nagarkurnool,50
16.10102,78.57566,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.10415,78.56608,2023-02-26,8:43,A,MODIS,2023,2,8,7d,Kollapur,Nagarkurnool,53
16.10426,78.5789,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Kollapur,Nagarkurnool,50
16.10426,78.5789,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Kollapur,Nagarkurnool,50
16.10426,78.5789,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Kollapur,Nagarkurnool,50
16.10555,78.79271,2023-02-25,8:02,A,MODIS,2023,2,8,7d,Amrabad,Nagarkurnool,87
16.10559,78.5715,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Kollapur,Nagarkurnool,50
16.10559,78.5715,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Kollapur,Nagarkurnool,50
16.10559,78.5715,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Kollapur,Nagarkurnool,50
16.10636,78.58745,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Kollapur,Nagarkurnool,50
16.10636,78.58745,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Kollapur,Nagarkurnool,50
16.10636,78.58745,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Kollapur,Nagarkurnool,50
16.11009,78.56325,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.11044,78.56642,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,100
16.1108,78.56961,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.11103,78.57252,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.11104,78.58095,2023-02-27,7:26,1,VIIRS,2023,2,9,48h,Kollapur,Nagarkurnool,100
16.11104,78.58095,2023-02-27,7:26,1,VIIRS,2023,2,9,7d,Kollapur,Nagarkurnool,100
16.11244,78.77357,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.11396,78.56736,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.11559,78.56568,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,100
16.11626,78.58099,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.1221,78.57064,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.12257,78.58618,2023-02-27,8:17,N,VIIRS,2023,2,9,48h,Kollapur,Nagarkurnool,50
16.12257,78.58618,2023-02-27,8:17,N,VIIRS,2023,2,9,7d,Kollapur,Nagarkurnool,50
16.12331,78.59101,2023-02-27,7:26,1,VIIRS,2023,2,9,48h,Kollapur,Nagarkurnool,50
16.12331,78.59101,2023-02-27,7:26,1,VIIRS,2023,2,9,7d,Kollapur,Nagarkurnool,50
16.12383,78.5937,2023-02-27,7:26,1,VIIRS,2023,2,9,48h,Kollapur,Nagarkurnool,50
16.12383,78.5937,2023-02-27,7:26,1,VIIRS,2023,2,9,7d,Kollapur,Nagarkurnool,50
16.12573,78.47728,2023-02-28,7:07,1,VIIRS,2023,2,9,24h,Kollapur,Nagarkurnool,50
16.12573,78.47728,2023-02-28,7:07,1,VIIRS,2023,2,9,48h,Kollapur,Nagarkurnool,50
16.12573,78.47728,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Kollapur,Nagarkurnool,50
16.12702,78.59066,2023-02-27,8:17,N,VIIRS,2023,2,9,48h,Kollapur,Nagarkurnool,50
16.12702,78.59066,2023-02-27,8:17,N,VIIRS,2023,2,9,7d,Kollapur,Nagarkurnool,50
16.12742,78.80938,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.12768,78.81153,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.12786,78.47804,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Kollapur,Nagarkurnool,50
16.12786,78.47804,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Kollapur,Nagarkurnool,50
16.12786,78.47804,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Kollapur,Nagarkurnool,50
16.12835,78.80508,2023-02-23,8:13,A,MODIS,2023,2,8,7d,Amrabad,Nagarkurnool,60
16.12836,78.57893,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.1289,78.59068,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.12956,78.59057,2023-02-26,20:18,1,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.1322,78.66418,2023-03-01,5:05,T,MODIS,2023,3,9,24h,Amrabad,Nagarkurnool,52
16.1322,78.66418,2023-03-01,5:05,T,MODIS,2023,3,9,48h,Amrabad,Nagarkurnool,52
16.1322,78.66418,2023-03-01,5:05,T,MODIS,2023,3,9,7d,Amrabad,Nagarkurnool,52
16.13266,78.80321,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.13288,78.59106,2023-02-26,20:18,1,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.1329,78.80538,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.13418,78.59095,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.1345,78.66073,2023-02-28,19:40,1,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.1345,78.66073,2023-02-28,19:40,1,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.1345,78.66073,2023-02-28,19:40,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.13568,78.67059,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.13568,78.67059,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.13568,78.67059,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.13589,78.66528,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.13589,78.66528,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.13589,78.66528,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.13654,78.66142,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.13654,78.66142,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.13654,78.66142,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.13669,78.67799,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.13669,78.67799,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.13669,78.67799,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.13722,78.66255,2023-02-28,19:40,1,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.13722,78.66255,2023-02-28,19:40,1,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.13722,78.66255,2023-02-28,19:40,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.13832,78.66557,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.13832,78.66557,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.13832,78.66557,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.13998,77.83599,2023-03-01,5:05,T,MODIS,2023,3,9,24h,Gadwal,Jogulamba Gadwal,57
16.13998,77.83599,2023-03-01,5:05,T,MODIS,2023,3,9,48h,Gadwal,Jogulamba Gadwal,57
16.13998,77.83599,2023-03-01,5:05,T,MODIS,2023,3,9,7d,Gadwal,Jogulamba Gadwal,57
16.14009,78.66195,2023-02-28,19:40,1,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.14009,78.66195,2023-02-28,19:40,1,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.14009,78.66195,2023-02-28,19:40,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.14449,78.64841,2023-02-26,20:18,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.14503,78.64484,2023-02-26,20:18,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.14569,78.51868,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Kollapur,Nagarkurnool,50
16.14569,78.51868,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Kollapur,Nagarkurnool,50
16.14569,78.51868,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.14593,78.648,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.14639,78.65195,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.14671,78.64937,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.14725,78.65253,2023-02-26,20:18,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.14778,78.67159,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.14778,78.67159,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.14778,78.67159,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.14779,78.64899,2023-02-26,20:18,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.14865,78.86362,2023-03-01,21:01,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.14865,78.86362,2023-03-01,21:01,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.14865,78.86362,2023-03-01,21:01,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.14969,78.86607,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.14969,78.86607,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.14969,78.86607,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.1499,78.66689,2023-03-01,5:05,T,MODIS,2023,3,9,24h,Amrabad,Nagarkurnool,76
16.1499,78.66689,2023-03-01,5:05,T,MODIS,2023,3,9,48h,Amrabad,Nagarkurnool,76
16.1499,78.66689,2023-03-01,5:05,T,MODIS,2023,3,9,7d,Amrabad,Nagarkurnool,76
16.14992,78.65043,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.15028,78.86211,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.15028,78.86211,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.15028,78.86211,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.15042,78.60149,2023-03-01,5:05,T,MODIS,2023,3,9,24h,Amrabad,Nagarkurnool,52
16.15042,78.60149,2023-03-01,5:05,T,MODIS,2023,3,9,48h,Amrabad,Nagarkurnool,52
16.15042,78.60149,2023-03-01,5:05,T,MODIS,2023,3,9,7d,Amrabad,Nagarkurnool,52
16.15042,78.64896,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.15068,78.64345,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,50
16.15103,78.64651,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Amrabad,Nagarkurnool,100
16.15118,78.86659,2023-03-01,21:01,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,100
16.15118,78.86659,2023-03-01,21:01,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,100
16.15118,78.86659,2023-03-01,21:01,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,100
16.15182,78.67078,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.15182,78.67078,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.15182,78.67078,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.15196,78.86279,2023-03-01,21:01,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.15196,78.86279,2023-03-01,21:01,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.15196,78.86279,2023-03-01,21:01,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.15218,78.56516,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.15312,78.8668,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.15312,78.8668,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.15312,78.8668,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.15375,78.86727,2023-03-01,21:01,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.15375,78.86727,2023-03-01,21:01,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.15375,78.86727,2023-03-01,21:01,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.154,78.82649,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.154,78.82649,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.154,78.82649,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.15414,78.65952,2023-02-27,5:22,T,MODIS,2023,2,9,48h,Amrabad,Nagarkurnool,54
16.15414,78.65952,2023-02-27,5:22,T,MODIS,2023,2,9,7d,Amrabad,Nagarkurnool,54
16.15453,78.86362,2023-03-01,21:01,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.15453,78.86362,2023-03-01,21:01,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.15453,78.86362,2023-03-01,21:01,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.15504,78.57066,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.15516,78.66597,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.15516,78.66597,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.15516,78.66597,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.15594,78.59984,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.15594,78.59984,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.15594,78.59984,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.1569,78.8455,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.1569,78.8455,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.1569,78.8455,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.15708,78.86642,2023-03-01,21:01,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.15708,78.86642,2023-03-01,21:01,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.15708,78.86642,2023-03-01,21:01,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.15778,78.8353,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.15778,78.8353,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.15778,78.8353,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.15835,78.85801,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.15835,78.85801,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.15835,78.85801,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.15928,78.5917,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Amrabad,Nagarkurnool,50
16.15928,78.5917,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.15928,78.5917,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.15944,78.57417,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Kollapur,Nagarkurnool,50
16.15957,78.83023,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.15957,78.83023,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.15957,78.83023,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.15972,78.83927,2023-03-01,21:01,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.15972,78.83927,2023-03-01,21:01,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.15972,78.83927,2023-03-01,21:01,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.16005,78.59928,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.16005,78.59928,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.16005,78.59928,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.1601,78.58775,2023-02-27,19:57,1,VIIRS,2023,2,9,48h,Amrabad,Nagarkurnool,50
16.1601,78.58775,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.1606,78.5937,2023-03-01,5:05,T,MODIS,2023,3,9,24h,Amrabad,Nagarkurnool,86
16.1606,78.5937,2023-03-01,5:05,T,MODIS,2023,3,9,48h,Amrabad,Nagarkurnool,86
16.1606,78.5937,2023-03-01,5:05,T,MODIS,2023,3,9,7d,Amrabad,Nagarkurnool,86
