latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
16.06233,78.7751,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.06233,78.7751,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.06272,78.77927,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.06272,78.77927,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.06283,78.77894,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.06283,78.77894,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.06357,78.7735,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,100
16.06357,78.7735,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,100
16.06377,78.79375,2023-03-03,21:16,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.06383,78.81416,2023-03-04,20:55,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.06383,78.81416,2023-03-04,20:55,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.06447,78.77834,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.06447,78.77834,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.0652,78.81382,2023-03-04,20:04,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.0652,78.81382,2023-03-04,20:04,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.06596,78.77072,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.06596,78.77072,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.06602,78.77042,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.06602,78.77042,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.06643,78.77449,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.06643,78.77449,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.0665,78.80275,2023-03-02,19:53,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.06651,78.77419,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.06651,78.77419,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.06678,78.81458,2023-03-04,20:55,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.06678,78.81458,2023-03-04,20:55,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.06741,78.80875,2023-03-03,21:16,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.06747,78.8112,2023-03-04,20:55,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.06747,78.8112,2023-03-04,20:55,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.06807,78.77309,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.06807,78.77309,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.06816,78.79304,2023-03-04,5:29,T,MODIS,2023,3,9,48h,Amrabad,Nagarkurnool,57
16.06816,78.79304,2023-03-04,5:29,T,MODIS,2023,3,9,7d,Amrabad,Nagarkurnool,57
16.06839,78.79412,2023-03-03,21:16,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.06844,78.79465,2023-03-03,20:23,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.06861,78.78664,2023-03-03,19:34,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.06896,78.77792,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.06896,78.77792,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.06903,78.79102,2023-03-03,20:23,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.0694,78.80979,2023-03-03,20:23,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.06962,78.78738,2023-03-03,20:23,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.06996,78.7871,2023-03-03,21:16,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.07021,78.78374,2023-03-03,20:23,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.07065,78.8158,2023-03-03,21:16,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.07219,78.80888,2023-03-03,21:16,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.07233,78.81186,2023-03-03,19:34,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.07243,78.7869,2023-03-03,21:16,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.07272,78.81031,2023-03-03,20:23,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.07283,78.80706,2023-03-03,19:34,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.07295,78.78791,2023-03-03,20:23,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.07299,78.81539,2023-03-03,21:16,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.073,78.80614,2023-03-02,20:42,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.07328,78.82628,2023-03-05,19:46,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.07328,78.82628,2023-03-05,19:46,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.07328,78.82628,2023-03-05,19:46,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.07343,78.77734,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.07343,78.77734,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.07354,78.78428,2023-03-03,20:23,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.07386,78.82872,2023-03-05,20:38,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.07386,78.82872,2023-03-05,20:38,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.07386,78.82872,2023-03-05,20:38,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.07456,78.80854,2023-03-03,21:16,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.07605,78.81084,2023-03-03,20:23,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.07622,78.82576,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.07622,78.82576,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.07622,78.82576,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.07765,78.82929,2023-03-05,20:38,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.07765,78.82929,2023-03-05,20:38,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.07765,78.82929,2023-03-05,20:38,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.07818,78.83157,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Amrabad,Nagarkurnool,50
16.07818,78.83157,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Amrabad,Nagarkurnool,50
16.07818,78.83157,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.07826,78.82735,2023-03-05,19:46,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.07826,78.82735,2023-03-05,19:46,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.07826,78.82735,2023-03-05,19:46,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.07989,78.81692,2023-03-04,20:04,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.07989,78.81692,2023-03-04,20:04,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.08006,78.81323,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.08006,78.81323,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.0801,78.80479,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.08141,78.82994,2023-03-05,20:38,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.08141,78.82994,2023-03-05,20:38,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.08141,78.82994,2023-03-05,20:38,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.08327,78.82816,2023-03-05,19:46,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.08327,78.82816,2023-03-05,19:46,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.08327,78.82816,2023-03-05,19:46,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.08354,78.81765,2023-03-06,5:14,T,MODIS,2023,3,10,24h,Amrabad,Nagarkurnool,75
16.08354,78.81765,2023-03-06,5:14,T,MODIS,2023,3,10,48h,Amrabad,Nagarkurnool,75
16.08354,78.81765,2023-03-06,5:14,T,MODIS,2023,3,10,7d,Amrabad,Nagarkurnool,75
16.08406,78.81281,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.08406,78.81281,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.08446,78.81236,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.08446,78.81236,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.08569,78.57302,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Kollapur,Nagarkurnool,50
16.08606,78.82565,2023-03-05,20:38,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.08606,78.82565,2023-03-05,20:38,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.08606,78.82565,2023-03-05,20:38,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.08646,78.83192,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Amrabad,Nagarkurnool,50
16.08646,78.83192,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Amrabad,Nagarkurnool,50
16.08646,78.83192,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.08729,78.59407,2023-03-03,20:23,1,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.08764,78.57221,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Kollapur,Nagarkurnool,50
16.08788,78.59042,2023-03-03,20:23,1,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.08791,78.81348,2023-03-04,20:04,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.08791,78.81348,2023-03-04,20:04,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.08805,78.82646,2023-03-05,19:46,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.08805,78.82646,2023-03-05,19:46,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.08805,78.82646,2023-03-05,19:46,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.08849,78.59277,2023-03-03,19:34,N,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.08924,78.82991,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Amrabad,Nagarkurnool,50
16.08924,78.82991,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Amrabad,Nagarkurnool,50
16.08924,78.82991,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.08936,78.80993,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Amrabad,Nagarkurnool,100
16.08936,78.80993,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Amrabad,Nagarkurnool,100
16.08936,78.80993,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,100
16.08943,78.58624,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.09061,78.5946,2023-03-03,20:23,1,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.09085,78.29698,2023-03-02,8:09,1,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.09087,78.82359,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Amrabad,Nagarkurnool,50
16.09087,78.82359,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Amrabad,Nagarkurnool,50
16.09087,78.82359,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.09126,78.57173,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.09143,78.56936,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.09208,78.57294,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.09217,78.82495,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Amrabad,Nagarkurnool,50
16.09217,78.82495,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Amrabad,Nagarkurnool,50
16.09217,78.82495,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.09262,78.5739,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.09305,78.81932,2023-03-06,5:14,T,MODIS,2023,3,10,24h,Amrabad,Nagarkurnool,81
16.09305,78.81932,2023-03-06,5:14,T,MODIS,2023,3,10,48h,Amrabad,Nagarkurnool,81
16.09305,78.81932,2023-03-06,5:14,T,MODIS,2023,3,10,7d,Amrabad,Nagarkurnool,81
16.09427,78.80621,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Amrabad,Nagarkurnool,50
16.09427,78.80621,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Amrabad,Nagarkurnool,50
16.09427,78.80621,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.09431,78.58296,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.09431,78.81535,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Amrabad,Nagarkurnool,50
16.09431,78.81535,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Amrabad,Nagarkurnool,50
16.09431,78.81535,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.09467,78.80976,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Amrabad,Nagarkurnool,100
16.09467,78.80976,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Amrabad,Nagarkurnool,100
16.09467,78.80976,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,100
16.09505,78.81323,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Amrabad,Nagarkurnool,100
16.09505,78.81323,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Amrabad,Nagarkurnool,100
16.09505,78.81323,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,100
16.09507,78.81985,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Amrabad,Nagarkurnool,50
16.09507,78.81985,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Amrabad,Nagarkurnool,50
16.09507,78.81985,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.09541,78.81645,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Amrabad,Nagarkurnool,50
16.09541,78.81645,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Amrabad,Nagarkurnool,50
16.09541,78.81645,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.09559,78.56903,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.09577,78.81971,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Amrabad,Nagarkurnool,50
16.09577,78.81971,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Amrabad,Nagarkurnool,50
16.09577,78.81971,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.09581,78.5703,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.09608,78.59976,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.09642,78.57564,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.09715,78.57251,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.09772,78.578,2023-03-01,5:05,T,MODIS,2023,3,9,7d,Kollapur,Nagarkurnool,63
16.09893,78.81654,2023-03-06,16:05,T,MODIS,2023,3,10,24h,Amrabad,Nagarkurnool,88
16.09893,78.81654,2023-03-06,16:05,T,MODIS,2023,3,10,48h,Amrabad,Nagarkurnool,88
16.09893,78.81654,2023-03-06,16:05,T,MODIS,2023,3,10,7d,Amrabad,Nagarkurnool,88
16.09953,78.59935,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.09964,78.67307,2023-03-04,20:04,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.09964,78.67307,2023-03-04,20:04,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.0997,78.56842,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.10038,78.57212,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.10084,78.67317,2023-03-04,20:55,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.10084,78.67317,2023-03-04,20:55,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.10102,78.57566,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.10106,78.59488,2023-03-02,8:09,1,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.10267,78.67874,2023-03-04,20:04,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.10267,78.67874,2023-03-04,20:04,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.10318,78.68098,2023-03-04,8:05,A,MODIS,2023,3,9,48h,Amrabad,Nagarkurnool,78
16.10318,78.68098,2023-03-04,8:05,A,MODIS,2023,3,9,7d,Amrabad,Nagarkurnool,78
16.10345,78.47446,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.10383,78.44927,2023-03-03,20:23,1,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.10407,78.48273,2023-03-03,8:43,N,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.10426,78.5789,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Kollapur,Nagarkurnool,50
16.10438,78.60696,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Kollapur,Nagarkurnool,50
16.10438,78.60696,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.10529,78.48201,2023-03-03,8:43,N,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,100
16.10559,78.5715,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Kollapur,Nagarkurnool,50
16.10596,78.59513,2023-03-02,19:53,N,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.10614,78.44363,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Kollapur,Nagarkurnool,50
16.10614,78.44363,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.10636,78.58745,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Kollapur,Nagarkurnool,50
16.10682,78.69842,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.10682,78.69842,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.10682,78.69842,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.10689,78.597,2023-03-02,20:42,1,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.10782,78.61217,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Kollapur,Nagarkurnool,50
16.10782,78.61217,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Kollapur,Nagarkurnool,50
16.10782,78.61217,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.10847,78.61263,2023-03-05,20:38,N,VIIRS,2023,3,9,24h,Kollapur,Nagarkurnool,50
16.10847,78.61263,2023-03-05,20:38,N,VIIRS,2023,3,9,48h,Kollapur,Nagarkurnool,50
16.10847,78.61263,2023-03-05,20:38,N,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.10902,78.61294,2023-03-05,19:46,1,VIIRS,2023,3,9,24h,Kollapur,Nagarkurnool,50
16.10902,78.61294,2023-03-05,19:46,1,VIIRS,2023,3,9,48h,Kollapur,Nagarkurnool,50
16.10902,78.61294,2023-03-05,19:46,1,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.10909,78.68057,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.10909,78.68057,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.10934,78.67242,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.10934,78.67242,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.10981,78.67608,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.10981,78.67608,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.11016,78.69785,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.11016,78.69785,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.11016,78.69785,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.11104,78.58095,2023-02-27,7:26,1,VIIRS,2023,2,9,7d,Kollapur,Nagarkurnool,100
16.1111,78.19387,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Weepangandla,Wanaparthy,50
16.1111,78.19387,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Weepangandla,Wanaparthy,50
16.1114,78.70454,2023-03-05,20:38,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.1114,78.70454,2023-03-05,20:38,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.1114,78.70454,2023-03-05,20:38,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.11176,78.19585,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Weepangandla,Wanaparthy,50
16.11176,78.19585,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Weepangandla,Wanaparthy,50
16.11353,78.67175,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.11353,78.67175,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.11397,78.6086,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Kollapur,Nagarkurnool,50
16.11397,78.6086,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Kollapur,Nagarkurnool,50
16.11399,78.67539,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.11399,78.67539,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
