latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
16.04118,78.72752,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.04118,78.72752,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.04118,78.72752,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.04162,78.70424,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.04162,78.70424,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.04162,78.70424,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.04171,78.78677,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.04202,78.75283,2023-03-14,21:10,N,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.04202,78.75283,2023-03-14,21:10,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.04202,78.75283,2023-03-14,21:10,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.04213,78.7449,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.04213,78.7449,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.04213,78.7449,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.04233,78.79057,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,100
16.04254,78.72565,2023-03-13,19:47,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.04254,78.72565,2023-03-13,19:47,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.04289,78.72256,2023-03-13,19:47,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.04289,78.72256,2023-03-13,19:47,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.04294,78.79437,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.04319,78.70893,2023-03-13,20:36,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.04319,78.70893,2023-03-13,20:36,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.04379,78.73415,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.04379,78.73415,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.04379,78.73415,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.04395,78.75146,2023-03-12,8:48,A,MODIS,2023,3,10,7d,Amrabad,Nagarkurnool,74
16.04433,78.71015,2023-03-13,19:47,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.04433,78.71015,2023-03-13,19:47,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.04433,78.7526,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.04433,78.7526,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.04433,78.7526,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.04445,78.72354,2023-03-13,20:36,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.04445,78.72354,2023-03-13,20:36,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.04471,78.70685,2023-03-13,19:47,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.04471,78.70685,2023-03-13,19:47,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.0451,78.70347,2023-03-13,19:47,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.0451,78.70347,2023-03-13,19:47,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.04537,78.75209,2023-03-14,20:44,A,MODIS,2023,3,11,24h,Amrabad,Nagarkurnool,84
16.04537,78.75209,2023-03-14,20:44,A,MODIS,2023,3,11,48h,Amrabad,Nagarkurnool,84
16.04537,78.75209,2023-03-14,20:44,A,MODIS,2023,3,11,7d,Amrabad,Nagarkurnool,84
16.04549,78.70009,2023-03-13,19:47,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.04549,78.70009,2023-03-13,19:47,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.04615,78.71403,2023-03-13,20:36,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.04615,78.71403,2023-03-13,20:36,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.04652,78.78226,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.04652,78.78226,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.04652,78.78226,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.04659,78.69399,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.04659,78.69399,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.04659,78.69399,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.04659,78.75391,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.04707,78.77869,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.04707,78.77869,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.04707,78.77869,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.04739,78.72878,2023-03-13,20:36,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.04739,78.72878,2023-03-13,20:36,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.04779,78.70481,2023-03-13,20:36,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.04779,78.70481,2023-03-13,20:36,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.04832,78.72047,2023-03-13,19:47,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.04832,78.72047,2023-03-13,19:47,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.0486,78.70032,2023-03-13,20:36,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.0486,78.70032,2023-03-13,20:36,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.04868,78.71743,2023-03-13,19:47,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.04868,78.71743,2023-03-13,19:47,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.04903,78.71438,2023-03-13,19:47,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.04903,78.71438,2023-03-13,19:47,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.04917,78.74067,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.04935,78.74075,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.04939,78.71124,2023-03-13,19:47,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.04939,78.71124,2023-03-13,19:47,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.0497,78.74478,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.04985,78.74488,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.05024,78.74895,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.05096,78.69778,2023-03-13,19:47,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.05096,78.69778,2023-03-13,19:47,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.05107,78.76186,2023-03-12,7:33,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,100
16.05186,78.76149,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.05189,78.76164,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.05236,78.70087,2023-03-13,20:36,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.05236,78.70087,2023-03-13,20:36,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.05273,78.72945,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.05273,78.72945,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.05334,78.79676,2023-03-10,7:20,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.05337,78.73998,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.05356,78.74006,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.05373,78.73421,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.05373,78.73421,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.05391,78.74413,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.05407,78.74421,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.05445,78.7483,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.05447,78.75349,2023-03-14,20:44,A,MODIS,2023,3,11,24h,Amrabad,Nagarkurnool,56
16.05447,78.75349,2023-03-14,20:44,A,MODIS,2023,3,11,48h,Amrabad,Nagarkurnool,56
16.05447,78.75349,2023-03-14,20:44,A,MODIS,2023,3,11,7d,Amrabad,Nagarkurnool,56
16.05448,78.73058,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,100
16.05448,78.73058,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,100
16.05458,78.7484,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.05472,78.75666,2023-03-12,7:33,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.055,78.75254,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.05509,78.75266,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.05555,78.75679,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,100
16.05557,78.7212,2023-03-13,8:03,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.05557,78.7212,2023-03-13,8:03,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.05561,78.75692,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,100
16.0557,78.79627,2023-03-10,8:11,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.05579,78.71584,2023-03-13,8:56,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.05579,78.71584,2023-03-13,8:56,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.05585,78.74359,2023-03-11,8:41,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.05609,78.70158,2023-03-13,20:36,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.05609,78.70158,2023-03-13,20:36,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.05612,78.76113,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.05615,78.76128,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.05637,78.72212,2023-03-13,8:56,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.05637,78.72212,2023-03-13,8:56,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.05639,78.76523,2023-03-13,20:36,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.05639,78.76523,2023-03-13,20:36,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.05652,78.69566,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.05652,78.69566,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.05652,78.69566,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.05652,78.7494,2023-03-10,4:42,T,MODIS,2023,3,10,7d,Amrabad,Nagarkurnool,55
16.0589,78.72069,2023-03-13,8:03,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.0589,78.72069,2023-03-13,8:03,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.06082,78.74452,2023-03-10,7:20,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.06283,78.71544,2023-03-13,8:56,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,100
16.06283,78.71544,2023-03-13,8:56,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,100
16.06307,78.76294,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.06307,78.76294,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.06307,78.76294,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.06457,78.74006,2023-03-10,7:20,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.06516,78.73586,2023-03-10,8:11,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.06522,78.74329,2023-03-10,7:20,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.06611,78.74277,2023-03-10,7:20,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.06635,78.74423,2023-03-10,8:11,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.07002,78.82224,2023-03-07,7:28,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.07005,78.69434,2023-03-10,8:11,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.07354,78.69364,2023-03-10,8:11,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.07899,78.67545,2023-03-13,8:56,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,100
16.07899,78.67545,2023-03-13,8:56,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,100
16.07945,78.68058,2023-03-13,8:56,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.07945,78.68058,2023-03-13,8:56,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.07998,78.69458,2023-03-11,8:41,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.08038,78.67627,2023-03-13,8:56,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,100
16.08038,78.67627,2023-03-13,8:56,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,100
16.08057,78.69663,2023-03-08,8:49,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.08087,78.68147,2023-03-13,8:56,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.08087,78.68147,2023-03-13,8:56,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.08208,78.71651,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.08233,78.71665,2023-03-11,8:41,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.08238,78.79469,2023-03-13,8:56,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.08238,78.79469,2023-03-13,8:56,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.08248,78.68455,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Amrabad,Nagarkurnool,50
16.08248,78.68455,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.08248,78.68455,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.08359,78.69532,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.08454,78.79559,2023-03-13,8:56,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.08454,78.79559,2023-03-13,8:56,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.0856,78.6703,2023-03-13,8:56,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.0856,78.6703,2023-03-13,8:56,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.08608,78.6757,2023-03-13,8:56,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,100
16.08608,78.6757,2023-03-13,8:56,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,100
16.08697,78.69613,2023-03-08,8:49,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,100
16.08698,78.67131,2023-03-13,8:56,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.08698,78.67131,2023-03-13,8:56,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.08748,78.67668,2023-03-13,8:56,N,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,100
16.08748,78.67668,2023-03-13,8:56,N,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,100
16.08966,78.70119,2023-03-07,8:15,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.0908,78.67992,2023-03-13,20:36,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.0908,78.67992,2023-03-13,20:36,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.09088,78.69093,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.09145,78.68663,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.09287,78.69615,2023-03-07,8:15,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.0945,78.68078,2023-03-13,20:36,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.0945,78.68078,2023-03-13,20:36,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.09529,78.67626,2023-03-13,20:36,1,VIIRS,2023,3,11,48h,Amrabad,Nagarkurnool,50
16.09529,78.67626,2023-03-13,20:36,1,VIIRS,2023,3,11,7d,Amrabad,Nagarkurnool,50
16.09671,78.69585,2023-03-07,8:15,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.09678,78.71511,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.10976,78.71011,2023-03-07,7:28,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.11063,78.71284,2023-03-07,8:15,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.11443,78.71226,2023-03-07,8:15,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.12252,78.65536,2023-03-08,4:57,T,MODIS,2023,3,10,7d,Amrabad,Nagarkurnool,95
16.12317,78.71082,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.12561,78.71062,2023-03-08,7:09,N,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.12603,77.93615,2023-03-14,8:37,N,VIIRS,2023,3,11,24h,Itikyal,Jogulamba Gadwal,50
