latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,REGIONNAME,HRname,confidence
6.22527,35.26172,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.22589,35.25847,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.22674,35.26343,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.24889,35.50599,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.25744,35.45356,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.28786,39.32399,2023-03-21,22:22,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
6.31096,35.94734,2023-03-26,10:41,1,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.31096,35.94734,2023-03-26,10:41,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.31096,35.94734,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.31222,37.92569,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
6.33229,35.95845,2023-03-26,10:41,1,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.33229,35.95845,2023-03-26,10:41,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.33229,35.95845,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.34271,36.0361,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.34292,36.03822,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.3669,35.15857,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.37622,35.19488,2023-03-20,11:47,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.38033,35.9265,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.3833,35.91799,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.38385,35.92185,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.38438,35.92558,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.389,35.94217,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.389,35.94217,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.42158,35.89929,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.42787,35.8516,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.42841,35.8553,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.43091,35.96849,2023-03-26,11:32,N,VIIRS,2023,3,12,24h,SNNPR,SNNPR,100
6.43091,35.96849,2023-03-26,11:32,N,VIIRS,2023,3,12,48h,SNNPR,SNNPR,100
6.43091,35.96849,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,100
6.44044,35.93618,2023-03-24,10:38,A,MODIS,2023,3,12,7d,SNNPR,SNNPR,54
6.44462,35.96127,2023-03-24,10:38,A,MODIS,2023,3,12,7d,SNNPR,SNNPR,77
6.44483,35.93161,2023-03-24,10:38,A,MODIS,2023,3,12,7d,SNNPR,SNNPR,79
6.44709,35.9723,2023-03-26,11:32,N,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.44709,35.9723,2023-03-26,11:32,N,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.44709,35.9723,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.44926,35.95738,2023-03-24,10:38,A,MODIS,2023,3,12,7d,SNNPR,SNNPR,92
6.45002,36.0322,2023-03-26,11:32,N,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.45002,36.0322,2023-03-26,11:32,N,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.45002,36.0322,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45015,35.92466,2023-03-26,10:41,1,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.45015,35.92466,2023-03-26,10:41,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.45015,35.92466,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45043,36.03527,2023-03-26,11:32,N,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.45043,36.03527,2023-03-26,11:32,N,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.45043,36.03527,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45079,35.92862,2023-03-26,10:41,1,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.45079,35.92862,2023-03-26,10:41,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.45079,35.92862,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45085,35.9236,2023-03-26,11:32,N,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.45085,35.9236,2023-03-26,11:32,N,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.45085,35.9236,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45155,35.92866,2023-03-26,11:32,N,VIIRS,2023,3,12,24h,SNNPR,SNNPR,100
6.45155,35.92866,2023-03-26,11:32,N,VIIRS,2023,3,12,48h,SNNPR,SNNPR,100
6.45155,35.92866,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,100
6.45159,35.92746,2023-03-26,10:41,1,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.45159,35.92746,2023-03-26,10:41,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.45159,35.92746,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45262,35.97456,2023-03-26,11:32,N,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.45262,35.97456,2023-03-26,11:32,N,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.45262,35.97456,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45305,35.97771,2023-03-26,11:32,N,VIIRS,2023,3,12,24h,SNNPR,SNNPR,100
6.45305,35.97771,2023-03-26,11:32,N,VIIRS,2023,3,12,48h,SNNPR,SNNPR,100
6.45305,35.97771,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,100
6.45392,35.92382,2023-03-26,10:41,1,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.45392,35.92382,2023-03-26,10:41,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.45392,35.92382,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.454,35.97205,2023-03-26,10:41,1,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.454,35.97205,2023-03-26,10:41,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.454,35.97205,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45456,35.92778,2023-03-26,10:41,1,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.45456,35.92778,2023-03-26,10:41,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.45456,35.92778,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45458,35.97092,2023-03-26,10:41,1,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.45458,35.97092,2023-03-26,10:41,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.45458,35.97092,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45475,35.97665,2023-03-26,10:41,1,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.45475,35.97665,2023-03-26,10:41,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.45475,35.97665,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45516,36.03146,2023-03-26,11:32,N,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.45516,36.03146,2023-03-26,11:32,N,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.45516,36.03146,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45531,35.97553,2023-03-26,10:41,1,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.45531,35.97553,2023-03-26,10:41,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.45531,35.97553,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45558,36.03454,2023-03-26,11:32,N,VIIRS,2023,3,12,24h,SNNPR,SNNPR,100
6.45558,36.03454,2023-03-26,11:32,N,VIIRS,2023,3,12,48h,SNNPR,SNNPR,100
6.45558,36.03454,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,100
6.456,36.03762,2023-03-26,11:32,N,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.456,36.03762,2023-03-26,11:32,N,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.456,36.03762,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45671,35.93105,2023-03-24,10:38,A,MODIS,2023,3,12,7d,SNNPR,SNNPR,70
6.45772,35.97368,2023-03-26,11:32,N,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.45772,35.97368,2023-03-26,11:32,N,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.45772,35.97368,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45781,35.9715,2023-03-26,10:41,1,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.45781,35.9715,2023-03-26,10:41,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.45781,35.9715,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45782,35.94714,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45816,35.97684,2023-03-26,11:32,N,VIIRS,2023,3,12,24h,SNNPR,SNNPR,100
6.45816,35.97684,2023-03-26,11:32,N,VIIRS,2023,3,12,48h,SNNPR,SNNPR,100
6.45816,35.97684,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,100
6.45818,36.01519,2023-03-26,11:32,N,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.45818,36.01519,2023-03-26,11:32,N,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.45818,36.01519,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45839,35.95126,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.4586,36.01831,2023-03-26,11:32,N,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.4586,36.01831,2023-03-26,11:32,N,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.4586,36.01831,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45903,36.02143,2023-03-26,11:32,N,VIIRS,2023,3,12,24h,SNNPR,SNNPR,100
6.45903,36.02143,2023-03-26,11:32,N,VIIRS,2023,3,12,48h,SNNPR,SNNPR,100
6.45903,36.02143,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,100
6.45912,35.97497,2023-03-26,10:41,1,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.45912,35.97497,2023-03-26,10:41,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.45912,35.97497,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45925,35.94878,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45945,36.02452,2023-03-26,11:32,N,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.45945,36.02452,2023-03-26,11:32,N,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.45945,36.02452,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.46,35.95323,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.46123,35.95835,2023-03-24,10:38,A,MODIS,2023,3,12,7d,SNNPR,SNNPR,83
6.46198,35.94698,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.46239,35.96962,2023-03-26,11:32,N,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.46239,35.96962,2023-03-26,11:32,N,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.46239,35.96962,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.46255,35.95105,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.46283,35.97281,2023-03-26,11:32,N,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.46283,35.97281,2023-03-26,11:32,N,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.46283,35.97281,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.46312,35.9551,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.46365,35.9607,2023-03-21,10:34,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.4647,35.9522,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.46547,35.95681,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.46953,35.83372,2023-03-26,11:32,N,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.46953,35.83372,2023-03-26,11:32,N,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.46953,35.83372,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.47016,35.94553,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.48918,35.94842,2023-03-26,10:41,1,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.48918,35.94842,2023-03-26,10:41,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.48918,35.94842,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.49839,36.07837,2023-03-26,11:32,N,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.49839,36.07837,2023-03-26,11:32,N,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.49839,36.07837,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.50214,35.82089,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.50275,35.82096,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.50778,35.80016,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.50931,37.28036,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.51078,35.49673,2023-03-24,10:38,A,MODIS,2023,3,12,7d,SNNPR,SNNPR,71
6.51257,35.48623,2023-03-24,10:38,A,MODIS,2023,3,12,7d,SNNPR,SNNPR,60
6.51381,37.27973,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.51492,35.79215,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.51994,35.5204,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.52134,35.51766,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.52168,35.93212,2023-03-26,10:41,1,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.52168,35.93212,2023-03-26,10:41,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.52168,35.93212,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.52193,35.51811,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.52243,35.52164,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.52436,35.8287,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.52484,35.51971,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.52642,35.52103,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.52736,35.87789,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.52902,35.83536,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.53285,36.15892,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.53368,35.62667,2023-03-26,10:41,1,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.53368,35.62667,2023-03-26,10:41,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.53368,35.62667,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.53388,36.15742,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.5345,36.15578,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.54332,35.9015,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.54738,35.80285,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.55197,35.78768,2023-03-21,10:34,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.55333,35.18484,2023-03-21,11:49,A,MODIS,2023,3,12,7d,Gambela,Gambela,76
6.5545,35.46152,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.55598,35.91231,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.55621,35.20616,2023-03-21,11:49,A,MODIS,2023,3,12,7d,SNNPR,SNNPR,80
6.55657,35.9121,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.55836,35.432,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.55907,35.43692,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.56061,35.91083,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.5623,35.43126,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.56271,35.20028,2023-03-21,11:49,A,MODIS,2023,3,12,7d,SNNPR,SNNPR,84
6.56305,35.43642,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.5631,35.78044,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.5651,35.19548,2023-03-21,10:34,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.56587,35.20008,2023-03-21,10:34,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.56699,35.95611,2023-03-26,11:32,N,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.56699,35.95611,2023-03-26,11:32,N,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.56699,35.95611,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.57272,35.41928,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.57349,35.42459,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.57796,35.59575,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.58476,35.90433,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.58764,35.43817,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.58852,35.44058,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.58999,35.43563,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.59164,35.43774,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.59184,35.08206,2023-03-21,10:34,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.59245,35.43406,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.59336,35.43944,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.59986,35.57804,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.60058,34.90578,2023-03-20,11:47,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.60173,36.93228,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.60173,36.93228,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.60987,36.93116,2023-03-21,10:34,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.61378,36.93031,2023-03-21,10:34,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.61457,35.53743,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.61616,35.53558,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.61718,35.54283,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.6173,35.66846,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.61743,35.51887,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.61769,35.51738,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.61828,35.51588,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.61895,35.52059,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.62052,35.51963,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.62124,35.52356,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.62153,35.5736,2023-03-26,10:41,1,VIIRS,2023,3,12,24h,SNNPR,SNNPR,50
6.62153,35.5736,2023-03-26,10:41,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.62153,35.5736,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.62187,35.67153,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.62323,36.89146,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.62323,36.89146,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.62375,36.91799,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,SNNPR,SNNPR,50
6.62375,36.91799,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
