latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,REGIONNAME,HRname,confidence
6.3833,35.91799,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.38385,35.92185,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.38438,35.92558,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.389,35.94217,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.42158,35.89929,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.42787,35.8516,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.42841,35.8553,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.43091,35.96849,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,100
6.44044,35.93618,2023-03-24,10:38,A,MODIS,2023,3,12,7d,SNNPR,SNNPR,54
6.44462,35.96127,2023-03-24,10:38,A,MODIS,2023,3,12,7d,SNNPR,SNNPR,77
6.44483,35.93161,2023-03-24,10:38,A,MODIS,2023,3,12,7d,SNNPR,SNNPR,79
6.44709,35.9723,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.44926,35.95738,2023-03-24,10:38,A,MODIS,2023,3,12,7d,SNNPR,SNNPR,92
6.45002,36.0322,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45015,35.92466,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45043,36.03527,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45079,35.92862,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45085,35.9236,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45155,35.92866,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,100
6.45159,35.92746,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45262,35.97456,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45305,35.97771,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,100
6.45392,35.92382,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.454,35.97205,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45456,35.92778,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45458,35.97092,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45475,35.97665,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45516,36.03146,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45531,35.97553,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45558,36.03454,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,100
6.456,36.03762,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45671,35.93105,2023-03-24,10:38,A,MODIS,2023,3,12,7d,SNNPR,SNNPR,70
6.45772,35.97368,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45781,35.9715,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45782,35.94714,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45816,35.97684,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,100
6.45818,36.01519,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45839,35.95126,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.4586,36.01831,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45903,36.02143,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,100
6.45912,35.97497,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45925,35.94878,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.45945,36.02452,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.46,35.95323,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.46123,35.95835,2023-03-24,10:38,A,MODIS,2023,3,12,7d,SNNPR,SNNPR,83
6.46198,35.94698,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.46239,35.96962,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.46255,35.95105,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.46283,35.97281,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.46312,35.9551,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.4647,35.9522,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.46547,35.95681,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.46953,35.83372,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.47016,35.94553,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.48918,35.94842,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.49839,36.07837,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.50214,35.82089,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.50275,35.82096,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.50778,35.80016,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.50931,37.28036,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.51078,35.49673,2023-03-24,10:38,A,MODIS,2023,3,12,7d,SNNPR,SNNPR,71
6.51257,35.48623,2023-03-24,10:38,A,MODIS,2023,3,12,7d,SNNPR,SNNPR,60
6.51381,37.27973,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.51492,35.79215,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.51994,35.5204,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.52134,35.51766,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.52168,35.93212,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.52193,35.51811,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.52243,35.52164,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.52436,35.8287,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.52484,35.51971,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.52642,35.52103,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.52736,35.87789,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.53285,36.15892,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.53368,35.62667,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.53388,36.15742,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.5345,36.15578,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.54332,35.9015,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.54738,35.80285,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.5545,35.46152,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.55598,35.91231,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.55657,35.9121,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.55836,35.432,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.55907,35.43692,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.56061,35.91083,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.5623,35.43126,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.56305,35.43642,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.5631,35.78044,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.56699,35.95611,2023-03-26,11:32,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.57272,35.41928,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.57349,35.42459,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.57796,35.59575,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.58476,35.90433,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.58764,35.43817,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.58852,35.44058,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.58999,35.43563,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.59164,35.43774,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.59245,35.43406,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.59336,35.43944,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.60173,36.93228,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.61457,35.53743,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.61616,35.53558,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.61718,35.54283,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.6173,35.66846,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.61743,35.51887,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.61769,35.51738,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.62052,35.51963,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.62124,35.52356,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.62153,35.5736,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.62187,35.67153,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.62323,36.89146,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.62375,36.91799,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.62415,35.52219,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,100
6.62514,35.52134,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.62515,34.84672,2023-03-22,8:03,T,MODIS,2023,3,12,7d,Gambela,Gambela,57
6.62722,35.52711,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.63395,34.85942,2023-03-23,22:33,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.64434,34.85823,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
6.64609,35.43983,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.64665,37.62911,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.6468,35.10375,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.64775,35.10532,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.6516,35.46929,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.65447,35.10186,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.65482,35.09903,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.65586,36.77832,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.65647,36.7825,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.65858,35.86899,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.65907,35.86902,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.65994,35.86388,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.66073,35.50461,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.66323,35.49358,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.66887,36.70801,2023-03-25,11:21,A,MODIS,2023,3,12,7d,SNNPR,SNNPR,60
6.68935,35.67554,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.6904,35.68287,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.69586,35.23409,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.69642,34.99401,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.69948,35.00454,2023-03-24,23:07,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.69972,34.99355,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.70005,35.0009,2023-03-24,23:07,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.7012,35.70177,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.70254,35.00148,2023-03-24,23:56,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.70281,35.00516,2023-03-24,23:07,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.70337,35.00155,2023-03-24,23:07,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.71673,34.89704,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.71734,35.64122,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.72715,35.62372,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.72796,34.87807,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.72803,35.62284,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.73414,35.67157,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.73469,35.67529,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.7352,35.67436,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.73522,36.02555,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,100
6.73712,36.02428,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.73786,36.0286,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.7386,36.03291,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.73925,36.02419,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.73987,36.02856,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.74049,36.03288,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.74101,35.62745,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.742,36.02456,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.74269,36.02858,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.7434,36.03273,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.74421,36.91388,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.74512,35.99578,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.74865,36.03083,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.75013,36.91071,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.75274,36.90761,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.75335,36.91117,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.76134,34.94719,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.76916,34.89159,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
6.77725,35.50719,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.78411,36.02737,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.78471,36.0317,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.791,36.02735,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.79192,36.02562,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.79212,36.02424,2023-03-25,11:21,A,MODIS,2023,3,12,7d,SNNPR,SNNPR,75
6.79714,36.02477,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.80253,35.9777,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.80311,35.98186,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.80646,35.12504,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.80671,35.97744,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.80695,35.12268,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.81329,35.96434,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.81909,35.38454,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.82241,35.93957,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.82438,35.98967,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.82582,35.41833,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.82934,35.98346,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.82973,35.98552,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.83021,35.11457,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.83275,35.37503,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.83677,35.97749,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.83986,35.37748,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.84067,35.97312,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.84117,35.97557,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.84141,35.97633,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.84211,35.37008,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.8435,35.96935,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.8489,35.41488,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.85685,36.00355,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.85841,35.94742,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.86086,35.26711,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.86172,35.94697,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.86224,35.95047,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
6.86522,35.17202,2023-03-24,11:17,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
